"date","count","min","max","mean","median","mode","standardDev"
"2018-07-05","855","660","3500000","109631","55000","1950","209531"
"2018-07-06","780","419","2950000","113406","65000","15000","194266"
"2018-07-07","427","380","325957500","871865","52000","49500","15751420"
"2018-07-08","554","600","4000000","131121","58945","40000","299254"
"2018-07-09","723","500","1400000","97989","47500","35000","137810"
"2018-07-10","970","16","2650000","125702","60030","15000","228060"
"2018-07-11","1205","250","2650000","120327","82900","25000","175414"
"2018-07-12","823","4","2070000","116317","59000","15000","184086"
"2018-07-13","838","10","6250000","121990","55000","65000","347094"
"2018-07-14","553","30","6250000","127153","65000","15000","306845"
"2018-07-15","357","1","2650000","126613","58000","20000","218109"
"2018-07-16","1012","20","2950000","139484","67500","45000","219215"
"2018-07-17","1007","3","3400000","111820","59000","65000","197100"
"2018-07-18","847","4","5600000","141693","57000","17000","350764"
"2018-07-19","760","6","5600000","119613","55900","75000","338791"
