"date","count","min","max","mean","median","mode","standardDev"
"2018-07-05","855","660","3500000","109631","55000","1950","209531"
"2018-07-06","780","419","2950000","113406","65000","15000","194266"
"2018-07-07","427","380","325957500","871865","52000","49500","15751420"
"2018-07-08","554","600","4000000","131121","58945","40000","299254"
"2018-07-09","723","500","1400000","97989","47500","35000","137810"
"2018-07-10","970","16","2650000","125702","60030","15000","228060"
"2018-07-11","1205","250","2650000","120327","82900","25000","175414"
"2018-07-12","823","4","2070000","116317","59000","15000","184086"
"2018-07-13","838","10","6250000","121990","55000","65000","347094"
"2018-07-14","553","30","6250000","127153","65000","15000","306845"
"2018-07-15","357","1","2650000","126613","58000","20000","218109"
"2018-07-16","1012","20","2950000","139484","67500","45000","219215"
"2018-07-17","1007","3","3400000","111820","59000","65000","197100"
"2018-07-18","847","4","5600000","141693","57000","17000","350764"
"2018-07-19","760","6","5600000","119613","55900","75000","338791"
"2018-07-20","743","1","2950000","132423","65000","35000","250515"
"2018-07-21","569","500","9750000","129719","73500","68000","426251"
"2018-07-22","614","10","9507000","140064","65000","30000","424746"
"2018-07-23","965","500","5600000","139950","65000","35000","302365"
"2018-07-24","999","1","3750000","126888","57000","30000","266653"
"2018-07-25","881","1","3500000","124166","62000","15000","247277"
"2018-07-26","826","1","9000000","133447","55000","20000","438480"
"2018-07-27","660","420","78588000","272527","70950","12000","3078793"
"2018-07-28","495","700","2500000","134275","67000","25000","269611"
"2018-07-29","599","600","149580000","398692","65000","42000","6106817"
"2018-07-30","892","9","9000000","137614","60000","45000","379670"
"2018-07-31","854","36","3703920","129992","64000","35000","239146"
"2018-08-01","844","10","4700000","132507","52650","30000","366860"
"2018-08-02","875","1","6500000","124504","65000","35000","278405"
"2018-08-03","806","500","3000000","118683","65000","45000","206924"
"2018-08-04","525","1100","4000000","118383","71500","59000","225509"
"2018-08-05","331","18","1800000","100408","42500","25000","164835"
"2018-08-06","692","1","3200000","112298","45000","35000","229024"
"2018-08-07","898","18","3000000","120109","58250","25000","202060"
"2018-08-08","1126","17","2390000","124348","72000","115000","199610"
"2018-08-09","775","100","3150000","114479","60000","15000","226091"
"2018-08-10","764","480","3500000","122375","59000","35000","244238"
"2018-08-11","495","660","1800000","122479","53000","30000","214830"
"2018-08-12","413","7","1478800","102425","49500","35000","167005"
"2018-08-13","774","28","2500000","107648","46625","15000","199478"
"2018-08-14","920","17","2500000","109657","55000","20000","195627"
"2018-08-15","779","7","2500000","123978","50000","15000","244671"
"2018-08-16","802","25","2450000","105908","55499","199000","153834"
"2018-08-17","803","750","46125000","201088","74000","75000","1644529"
"2018-08-18","410","600","2990000","125279","59900","15000","267897"
"2018-08-19","305","25","2200000","94012","40000","35000","200456"
"2018-08-20","807","500","2650000","96874","46999","15000","167791"
"2018-08-21","796","80","3766500","113224","52000","25000","252774"
"2018-08-22","874","1","4900000","104985","53250","45000","271752"
"2018-08-23","1182","50","1200000","133772","81000","68000","160342"
"2018-08-24","648","187","6250000","120588","53500","35000","378321"
"2018-08-25","437","1999","6250000","123550","57000","35000","364608"
"2018-08-26","552","550","6250000","147928","60500","35000","414282"
"2018-08-28","915","30","3000000","124909","56000","20000","244970"
"2018-08-29","896","100","5798000","124656","68000","90000","267890"
"2018-08-30","875","500","4387000","125009","64900","35000","289175"
"2018-08-31","738","500","3400000","114356","62837","5000","187369"
"2018-09-01","465","1500","64000000","251432","55000","55000","2966441"
"2018-09-02","334","15","2500000","101990","41000","25000","219096"
"2018-09-03","824","1","2500000","110680","56000","35000","192155"
"2018-09-04","951","10","6250000","139612","63000","55000","325951"
"2018-09-05","898","20","5500000","129618","58508","35000","339729"
"2018-09-06","817","375","5500000","124875","57125","35000","321269"
"2018-09-07","802","1","2217800","112257","72250","35000","160280"
"2018-09-08","493","60","2500000","125837","73000","55000","191775"
"2018-09-09","396","500","2217800","87433","42450","25000","158605"
"2018-09-10","946","750","1999991","118721","63130","15000","167671"
"2018-09-11","856","250","3703920","122792","59000","15000","249504"
"2018-09-12","923","1","2800000","118872","60000","20000","242108"
"2018-09-13","766","35","9550000","144861","62900","35000","507227"
"2018-09-14","689","200","9000000","165273","75000","55000","437064"
"2018-09-15","509","100","3200000","129777","62500","30000","265360"
"2018-09-16","421","1234","950000","98746","50000","50000","129080"
"2018-09-17","1288","600","4000000","185323","78250","35000","324995"
"2018-09-18","1563","1","2644720","140590","91900","250000","170197"
"2018-09-19","898","2","2007700","123140","68950","35000","191348"
"2018-09-20","740","1000","5600000","124396","64950","30000","271777"
"2018-09-21","585","200","5600000","118661","52000","15000","299139"
"2018-09-22","547","380","2340000","124236","69000","80000","188055"
"2018-09-23","431","160","3500000","127783","55000","30000","257203"
"2018-09-24","871","500","5600000","122418","57000","35000","262977"
"2018-09-25","887","30","16740000","113949","55000","35000","572602"
"2018-09-26","791","10","7000000","128062","59000","32000","317156"
"2018-09-27","811","10","3717000","122787","69900","35000","228605"
"2018-09-28","688","36","9000000","142055","63950","65000","443737"
"2018-09-29","490","99","9000000","172808","67950","49000","552182"
"2018-09-30","415","11","1000000","101944","55000","35000","141591"
"2018-10-01","1051","99","9000000","141745","78900","42000","336985"
"2018-10-02","719","300","2550000","119174","54900","30000","224264"
"2018-10-03","701","36","2300000","111934","58300","20000","192524"
"2018-10-04","718","100","1550000","114572","65000","10000","158595"
"2018-10-05","621","100","4000000","127872","65000","60000","278606"
"2018-10-06","539","15","3664000","121132","69000","25000","259463"
"2018-10-07","385","20","4000000","155048","57900","35000","334817"
"2018-10-08","780","100","2139850","118940","63000","65000","189132"
"2018-10-09","689","650","6500000","117989","52000","55000","296779"
"2018-10-10","710","20","2000000","118696","59527","15000","184499"
"2018-10-11","626","1","3384000","126899","64000","15000","226080"
"2018-10-12","544","378","2550000","123102","62000","60000","213224"
"2018-10-13","371","10","6500000","130665","69000","49000","361724"
"2018-10-14","339","1200","1000000","120899","55000","35000","172409"
"2018-10-15","892","300","4368000","157863","70000","15000","329820"
"2018-10-16","750","7","2150000","110865","63000","25000","157759"
"2018-10-17","910","100","5073000","124971","71850","25000","231322"
"2018-10-18","441","1","2390000","102579","44000","15000","224144"
"2018-10-19","952","1000","2500000","123814","78690","35000","176150"
"2018-10-20","474","34","24601600","195143","59000","55000","1162918"
"2018-10-21","419","100","2150000","146869","54900","25000","247799"
"2018-10-22","1037","95","2350000","128302","78771","65000","167341"
"2018-10-23","712","1","12395000","120865","55000","25000","499426"
"2018-10-24","650","50","2300000","102152","59949","1950","156567"
"2018-10-25","633","1175","1900000","105120","69000","20000","135628"
"2018-10-26","642","36","2500000","117732","77000","99000","171859"
"2018-10-27","418","1000","2077020","117366","70000","10000","175627"
"2018-10-28","314","455","1350000","82880","42950","20000","141651"
"2018-10-29","931","450","2500000","140454","77000","250000","199817"
"2018-10-30","693","15","3450000","121424","60000","55000","267804"
"2018-10-31","855","91","4300000","110453","55000","45000","242976"
"2018-11-01","648","10","2080000","107238","59000","45000","159269"
"2018-11-02","662","152","5500000","123955","65000","15000","261201"
"2018-11-03","464","100","3900000","127168","64000","35000","321045"
"2018-11-04","491","115","4000000","133869","58900","65000","321173"
"2018-11-05","852","490","5000000","143301","68350","25000","341839"
"2018-11-06","816","50","1750000","112790","75000","75000","147192"
"2018-11-07","791","30","2000000","112743","65000","20000","166287"
"2018-11-08","539","168","1250000","130010","84900","20000","162507"
"2018-11-09","391","91","5040000","160208","82900","25000","331964"
"2018-11-10","345","5","1800000","155270","99000","52000","186508"
"2018-11-11","338","5","51000000","284853","79000","65000","2768508"
"2018-11-12","509","90","2000000","192145","130000","250000","248185"
"2018-11-13","162","600","12395000","229355","91450","15000","990459"
"2018-11-14","184","4","4000000","141643","56000","55000","332151"
"2018-11-15","180","10","1700000","120631","64000","70000","198799"
"2018-11-16","410","199","2440000","110005","50000","50000","196413"
"2018-11-17","1582","60","3590000","176690","107500","65000","279381"
"2018-11-18","210","40","1270000","87148","44850","12000","134365"
"2018-11-19","516","70","2000000","157095","87850","35000","228155"
"2018-11-20","776","1000","2000000","107402","57750","35000","161715"
"2018-11-21","807","800","55555000","190522","60000","35000","1963493"
"2018-11-22","674","55","2000000","111298","60550","18000","169775"
"2018-11-23","647","25","3664000","135035","74900","10000","252749"
"2018-11-24","394","100","2650000","120171","64000","35000","231761"
"2018-11-25","475","580","2200000","111961","62000","25000","165314"
"2018-11-26","774","25","70580736","226406","70000","45000","2538602"
"2018-11-27","706","500","7500000","132201","59000","45000","399090"
"2018-11-28","627","10","9000000","150855","68860","45000","420376"
"2018-11-29","590","600","4134000","163706","76500","110000","352284"
"2018-11-30","515","40","1350000","118218","63500","32000","168995"
"2018-12-01","457","1","1900000","114107","75000","50000","162948"
"2018-12-02","320","260","690000","80923","55000","45000","87736"
"2018-12-03","765","45","9000000","137139","68900","15000","368747"
"2018-12-04","679","2","4000000","118424","62000","25000","212651"
"2018-12-05","796","300","8500000","129308","82350","65000","357045"
"2018-12-06","589","15","3900000","121427","64000","10000","217669"
"2018-12-07","640","100","5500000","125070","68750","10000","290377"
"2018-12-08","351","1","4279000","147525","75800","65000","307036"
"2018-12-09","469","123","2000000","113874","63000","35000","169050"
"2018-12-10","950","50","2990000","149127","79800","15000","250255"
"2018-12-11","649","5","4900000","141197","79000","25000","315838"
"2018-12-12","645","1","4000000","132950","65500","35000","259244"
"2018-12-13","645","20","3400000","119127","63000","35000","198572"
"2018-12-14","554","45","3000000","126887","63000","65000","243076"
"2018-12-15","445","1000","1200000","116025","62000","95000","154052"
"2018-12-16","423","1","850000","113701","64900","15000","139919"
"2018-12-17","670","500","4000000","184603","91500","25000","350023"
"2018-12-18","535","650","2700000","136426","70000","45000","231498"
"2018-12-19","507","320","3285730","124395","61500","10000","237380"
"2018-12-20","464","2000","2000000","127981","68800","75000","201760"
"2018-12-21","399","100","1960000","125532","55000","30000","202843"
"2018-12-22","307","660","1150000","127381","77500","12000","150459"
"2018-12-23","228","10","1450000","112600","49724","25000","166310"
"2018-12-24","384","25","2000000","219235","121500","110000","295551"
"2018-12-25","167","1600","3000000","115151","55000","15000","267808"
"2018-12-26","438","10","700000","111926","62250","35000","129137"
"2018-12-27","453","1","799000","102147","55000","55000","131572"
"2018-12-28","440","600","2500000","121396","62025","15000","197920"
"2018-12-29","394","1","1600000","135902","85000","110000","169041"
"2018-12-30","239","900","1150000","137466","79344","230000","171633"
"2018-12-31","571","10","1300000","173994","119000","250000","175324"
"2019-01-01","239","10","1020000","90622","46500","18000","132490"
"2019-01-02","636","10","2500000","98103","47500","15000","166303"
"2019-01-03","776","10","1400000","115138","58000","20000","156843"
"2019-01-04","682","2","2217800","137554","75500","25000","191916"
"2019-01-05","458","63","2217800","128368","77330","30000","188722"
"2019-01-06","431","138","9000000","135869","61000","30000","617127"
"2019-01-07","992","171","9000000","154525","76250","30000","455695"
"2019-01-08","791","6","2644720","134962","67500","35000","247620"
"2019-01-09","792","1","7020000","134875","65447","45000","389673"
"2019-01-10","768","25","3622250","138095","73400","8500","222443"
"2019-01-11","568","450","2400000","111648","55250","45000","194315"
"2019-01-12","453","85","1700000","122398","64990","20000","167323"
"2019-01-13","324","5","750000","89516","50000","10000","111465"
"2019-01-14","881","10","2000000","139560","83900","25000","191113"
"2019-01-15","849","33","8241000","119912","64940","60000","314176"
"2019-01-16","818","7","7500000","130359","65650","35000","323588"
"2019-01-17","801","740","1500000","116937","77000","1950","141677"
"2019-01-18","582","270","7500000","136314","69945","15000","370749"
"2019-01-19","399","500","3000000","138986","80000","35000","245951"
"2019-01-20","290","45","1500000","88339","48950","35000","126256"
"2019-01-21","939","1","7000000","131790","73000","45000","278108"
"2019-01-22","653","22","3400000","109122","60000","14000","203562"
"2019-01-23","839","65","544500000","757928","67820","39780","18783974"
"2019-01-24","615","100","6500000","128451","70200","35000","308811"
"2019-01-25","502","6","5500000","121518","56000","35000","293372"
"2019-01-26","378","33","2500000","115853","74750","75000","191552"
"2019-01-27","281","20","1075000","83018","42000","10000","109685"
"2019-01-28","516","1","1800000","98714","48000","20000","158312"
"2019-01-29","609","1","135000000","344106","68000","20000","5464753"
"2019-01-30","625","10","106434050","297389","79000","35000","4252556"
"2019-01-31","596","8","1750000","130486","74000","35000","185238"
"2019-02-01","532","500","4000000","125708","68750","55000","230293"
"2019-02-02","470","1","1399500","134787","82450","30000","177828"
"2019-02-03","312","5","999000","86898","52283","25000","116690"
"2019-02-04","558","100","1960000","87829","50500","35000","155483"
"2019-02-05","741","13","4500000","106503","58000","20000","215746"
"2019-02-06","769","1","2217800","134995","80000","15000","172340"
"2019-02-07","774","3","1790000","132684","78250","15000","179744"
"2019-02-08","603","2","2500000","134970","65000","35000","245991"
"2019-02-09","383","7","1350000","111987","65500","65000","133390"
"2019-02-10","342","10","64500000","265701","46615","30000","3479906"
"2019-02-11","576","18","9408000","121533","47500","15000","479213"
"2019-02-12","793","49","4570000","124547","70000","59000","268398"
"2019-02-13","667","3","4200000","115382","65394","65000","235047"
"2019-02-14","715","4","1900000","104551","59500","25000","180000"
"2019-02-15","647","7","2700000","124887","65000","65000","207638"
"2019-02-16","399","1596","4500000","117718","63536","39000","290716"
"2019-02-17","359","700","2500000","102281","40000","20000","233463"
"2019-02-18","804","1","2100000","101170","57550","55000","140038"
"2019-02-19","879","800","3000000","126163","69900","75000","219560"
"2019-02-20","679","100","3071250","115647","67500","49000","190890"
"2019-02-21","671","15","1700000","111517","60000","35000","148674"
"2019-02-22","585","1","4500000","118956","62900","11000","286036"
"2019-02-23","468","800","1900000","123941","65000","53000","174947"
"2019-02-24","377","100","1700000","103971","50000","10000","196129"
"2019-02-25","793","50","93041200","205528","52000","25000","3300373"
"2019-02-26","849","1","2000000","119629","65372","55000","197381"
"2019-02-27","693","1","1600000","104728","60840","35000","142071"
"2019-02-28","617","25","1600000","97279","57000","25000","131987"
"2019-03-01","775","2","1250000","114442","65000","65000","146598"
"2019-03-02","522","21","1490000","121509","69000","75000","174482"
"2019-03-03","514","800","1000000","99503","57000","30000","130364"
"2019-03-04","704","660","1200000","89257","47500","12000","125453"
"2019-03-05","775","500","2000000","115437","59000","30000","203704"
"2019-03-06","805","50","2350000","125655","65000","65000","211246"
"2019-03-07","787","13","7500000","130258","64990","50000","342004"
"2019-03-08","686","25","1800000","115210","68200","49000","159239"
"2019-03-09","1307","16","3100000","199588","129555","250000","270117"
"2019-03-10","876","14","5000000","171053","95000","115000","319640"
"2019-03-11","1451","1","9000000","197552","105000","55000","435637"
"2019-03-12","2084","10","9000000","267874","125000","200000","561538"
"2019-03-13","1956","320","10000000","244482","125000","250000","611350"
"2019-03-14","734","1","3500000","116454","64450","85000","223405"
"2019-03-15","713","20","4500000","134446","62500","18000","321493"
"2019-03-16","505","800","1500000","125280","69000","23000","160146"
"2019-03-17","558","1","1200000","94376","49990","18000","131774"
"2019-03-18","882","50","9000000","141945","69000","15000","361301"
"2019-03-19","870","20","8000000","123225","62950","35000","312590"
"2019-03-20","756","6","1700000","102756","58150","50000","156014"
"2019-03-21","874","20","1500000","124496","74950","15000","171092"
"2019-03-22","657","1200","1055000","92128","60000","42000","112786"
"2019-03-23","479","125","1095000","118202","75000","15000","136250"
"2019-03-24","466","10","1250000","75909","41700","15000","114446"
"2019-03-25","867","7","1750000","123019","72000","65000","164510"
"2019-03-26","718","3","2703753","100756","51125","15000","180076"
"2019-03-27","927","5","2500000","103794","60000","45000","165817"
"2019-03-28","802","5","3500000","106604","60000","11000","184061"
"2019-03-29","621","240","2350000","101723","53500","15000","173234"
"2019-03-30","503","7","2800000","111177","50000","35000","205821"
"2019-03-31","555","500","2300000","99482","51000","30000","153932"
"2019-04-01","759","1","2000000","107467","45000","35000","202861"
"2019-04-02","975","500","4800000","113875","54900","25000","269647"
"2019-04-03","933","50","2650000","129953","75000","45000","187185"
"2019-04-04","723","73","1580000","123525","69000","10000","167434"
"2019-04-05","785","500","9000000","148037","65000","55000","571222"
"2019-04-06","806","1","9000000","116646","70250","39780","339460"
"2019-04-07","557","1","1200000","112659","59000","35000","148642"
"2019-04-08","755","38","12500002","108214","50000","20000","473555"
"2019-04-09","943","3","2300000","111940","60750","55000","182706"
"2019-04-10","775","36","2000000","112225","68900","20000","168745"
"2019-04-11","733","6","2217800","104177","59900","35000","154056"
"2019-04-12","712","20","8500000","110367","54170","35000","346438"
"2019-04-13","492","56","1200000","98642","59450","15000","124884"
"2019-04-14","505","500","699000","99837","56000","20000","117543"
"2019-04-15","703","21","1800000","98085","50000","15000","156472"
"2019-04-16","851","1","4500000","126650","59500","25000","275115"
"2019-04-17","712","10","37485000","175041","65750","55000","1411291"
"2019-04-18","709","25","2700000","115522","59700","10000","186619"
"2019-04-19","480","500","10500000","165964","58500","120000","562440"
"2019-04-20","292","700","2838000","118444","49700","25000","240101"
"2019-04-21","405","500","3000000","114098","60000","35000","195488"
"2019-04-22","347","6","1700000","98546","47000","10000","172138"
