"date","count","min","max","mean","median","mode","standardDev"
"2018-03-06","5","400","60000","31480","38000","400","20249"
"2018-03-07","5","1","1000000","246000","80000","1","378819"
"2018-03-08","2","120","150000","75060","75060","120","74940"
"2018-03-09","5","168","99999","41093","45000","168","37898"
"2018-03-10","1","20000","20000","20000","20000","20000","0"
"2018-03-11","0","0","0","0","0","0","0"
"2018-03-12","1","45000","45000","45000","45000","45000","0"
"2018-03-13","11","100","50000","11809","3000","250","16105"
"2018-03-14","1","10000","10000","10000","10000","10000","0"
"2018-03-15","3","1000","17000","6333","1000","1000","7542"
"2018-03-16","4","100","100000","25397","745","100","43072"
"2018-03-17","1","590","590","590","590","590","0"
"2018-03-18","1","12000","12000","12000","12000","12000","0"
"2018-03-19","5","5000","100000","32400","12000","5000","36180"
"2018-03-20","3","100","55000","19366","3000","100","25224"
"2018-03-21","5","70","54000","13514","1000","70","20727"
"2018-03-22","6","250","50000","23708","20500","50000","21172"
"2018-03-23","4","100","35000","9052","555","100","14985"
"2018-03-24","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-03-25","2","1","20000","10000","10000","1","9999"
"2018-03-26","5","200","1000000","219040","30000","200","390751"
"2018-03-27","1","30000","30000","30000","30000","30000","0"
"2018-03-28","5","1","20000","6006","30","1","7995"
"2018-03-29","11","10000","300000","79090","50000","50000","78300"
"2018-03-30","1","130","130","130","130","130","0"
"2018-03-31","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-01","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-02","2","15000","17000","16000","16000","15000","1000"
"2018-04-03","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-04","3","25000","38000","31000","30000","25000","5354"
"2018-04-05","1","39000","39000","39000","39000","39000","0"
"2018-04-06","2","42000","350000","196000","196000","42000","154000"
"2018-04-07","1","3001","3001","3001","3001","3001","0"
"2018-04-08","2","210","2000","1105","1105","210","895"
"2018-04-09","1","500","500","500","500","500","0"
"2018-04-10","1","5000","5000","5000","5000","5000","0"
"2018-04-11","1","2000","2000","2000","2000","2000","0"
"2018-04-12","6","100","100000","33400","100","100","47093"
"2018-04-13","1","12000","12000","12000","12000","12000","0"
"2018-04-14","2","10","4000","2005","2005","10","1995"
"2018-04-15","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-16","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-17","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-18","1","135007","135007","135007","135007","135007","0"
"2018-04-19","1","25000","25000","25000","25000","25000","0"
"2018-04-20","1","100","100","100","100","100","0"
"2018-04-21","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-22","1","5000","5000","5000","5000","5000","0"
"2018-04-23","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-24","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-25","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-26","1","4000","4000","4000","4000","4000","0"
"2018-04-27","1","5000","5000","5000","5000","5000","0"
"2018-04-28","1","10000","10000","10000","10000","10000","0"
"2018-04-29","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-04-30","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-05-01","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-05-02","3","10","10000","3670","1000","10","4494"
"2018-05-03","1","2000000","2000000","2000000","2000000","2000000","0"
"2018-05-04","3","1","2000000","666667","1","1","942808"
"2018-05-05","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-05-06","3","7000","200000","74600","16800","7000","88761"
"2018-05-07","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-05-08","2","6000","20000","13000","13000","6000","7000"
"2018-05-09","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-05-10","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-05-11","0","NaN","NaN","NaN","NaN","NaN","NaN"
"2018-05-12","0","NaN","NaN","NaN","NaN","NaN","NaN"
