"date","count","min","max","mean","median","mode","standardDev"
"2018-03-06","5","400","60000","31480","38000","400","20249"
"2018-03-07","5","1","1000000","246000","80000","1","378819"
"2018-03-08","2","120","150000","75060","75060","120","74940"
"2018-03-09","5","168","99999","41093","45000","168","37898"
"2018-03-10","1","20000","20000","20000","20000","20000","0"
"2018-03-11","0","0","0","0","0","0","0"
"2018-03-12","1","45000","45000","45000","45000","45000","0"
"2018-03-13","11","100","50000","11809","3000","250","16105"
"2018-03-14","1","10000","10000","10000","10000","10000","0"
"2018-03-15","3","1000","17000","6333","1000","1000","7542"
"2018-03-16","4","100","100000","25397","745","100","43072"
"2018-03-17","1","590","590","590","590","590","0"
"2018-03-18","1","12000","12000","12000","12000","12000","0"
"2018-03-19","5","5000","100000","32400","12000","5000","36180"
"2018-03-20","3","100","55000","19366","3000","100","25224"
"2018-03-21","5","70","54000","13514","1000","70","20727"
"2018-03-22","6","250","50000","23708","20500","50000","21172"
"2018-03-23","4","100","35000","9052","555","100","14985"
"2018-03-24","0","0","0","0","0","0","0"
"2018-03-25","2","1","20000","10000","10000","1","9999"
"2018-03-26","5","200","1000000","219040","30000","200","390751"
"2018-03-27","1","30000","30000","30000","30000","30000","0"
"2018-03-28","5","1","20000","6006","30","1","7995"
"2018-03-29","11","10000","300000","79090","50000","50000","78300"
"2018-03-30","1","130","130","130","130","130","0"
"2018-03-31","0","0","0","0","0","0","0"
"2018-04-01","0","0","0","0","0","0","0"
"2018-04-02","2","15000","17000","16000","16000","15000","1000"
"2018-04-03","0","0","0","0","0","0","0"
"2018-04-04","3","25000","38000","31000","30000","25000","5354"
"2018-04-05","1","39000","39000","39000","39000","39000","0"
"2018-04-06","2","42000","350000","196000","196000","42000","154000"
"2018-04-07","1","3001","3001","3001","3001","3001","0"
"2018-04-08","2","210","2000","1105","1105","210","895"
"2018-04-09","1","500","500","500","500","500","0"
"2018-04-10","1","5000","5000","5000","5000","5000","0"
"2018-04-11","1","2000","2000","2000","2000","2000","0"
"2018-04-12","6","100","100000","33400","100","100","47093"
"2018-04-13","1","12000","12000","12000","12000","12000","0"
"2018-04-14","2","10","4000","2005","2005","10","1995"
"2018-04-15","0","0","0","0","0","0","0"
"2018-04-16","0","0","0","0","0","0","0"
"2018-04-17","0","0","0","0","0","0","0"
"2018-04-18","1","135007","135007","135007","135007","135007","0"
"2018-04-19","1","25000","25000","25000","25000","25000","0"
"2018-04-20","1","100","100","100","100","100","0"
"2018-04-21","0","0","0","0","0","0","0"
"2018-04-22","1","5000","5000","5000","5000","5000","0"
"2018-04-23","0","0","0","0","0","0","0"
"2018-04-24","0","0","0","0","0","0","0"
"2018-04-25","0","0","0","0","0","0","0"
"2018-04-26","1","4000","4000","4000","4000","4000","0"
"2018-04-27","1","5000","5000","5000","5000","5000","0"
"2018-04-28","1","10000","10000","10000","10000","10000","0"
"2018-04-29","0","0","0","0","0","0","0"
"2018-04-30","0","0","0","0","0","0","0"
"2018-05-01","0","0","0","0","0","0","0"
"2018-05-02","3","10","10000","3670","1000","10","4494"
"2018-05-03","1","2000000","2000000","2000000","2000000","2000000","0"
"2018-05-04","3","1","2000000","666667","1","1","942808"
"2018-05-05","0","0","0","0","0","0","0"
"2018-05-06","3","7000","200000","74600","16800","7000","88761"
"2018-05-07","0","0","0","0","0","0","0"
"2018-05-08","2","6000","20000","13000","13000","6000","7000"
"2018-05-09","0","0","0","0","0","0","0"
"2018-05-10","0","0","0","0","0","0","0"
"2018-05-11","0","0","0","0","0","0","0"
"2018-05-12","0","0","0","0","0","0","0"
"2018-05-13","0","0","0","0","0","0","0"
"2018-05-14","0","0","0","0","0","0","0"
"2018-05-15","0","0","0","0","0","0","0"
"2018-05-16","0","0","0","0","0","0","0"
"2018-05-17","3","25000","25000","25000","25000","25000","0"
"2018-05-18","0","0","0","0","0","0","0"
"2018-05-19","1","12000","12000","12000","12000","12000","0"
"2018-05-20","1","2","2","2","2","2","0"
"2018-05-21","0","0","0","0","0","0","0"
"2018-05-22","9","10","37000","7890","1500","1500","12680"
"2018-05-23","3","5","90000","30235","700","5","42261"
"2018-05-24","2","5","35000","17502","17502","5","17497"
"2018-05-25","0","0","0","0","0","0","0"
"2018-05-26","0","0","0","0","0","0","0"
"2018-05-27","0","0","0","0","0","0","0"
"2018-05-28","2","10000","10000","10000","10000","10000","0"
"2018-05-29","1","49999","49999","49999","49999","49999","0"
"2018-05-30","0","0","0","0","0","0","0"
"2018-05-31","6","16000","32000","21000","16000","16000","7094"
"2018-06-01","1","15000","15000","15000","15000","15000","0"
"2018-06-02","1","25000","25000","25000","25000","25000","0"
"2018-06-03","0","0","0","0","0","0","0"
"2018-06-04","1","25000","25000","25000","25000","25000","0"
"2018-06-05","1","10","10","10","10","10","0"
"2018-06-06","0","0","0","0","0","0","0"
"2018-06-07","0","0","0","0","0","0","0"
"2018-06-08","1","2500","2500","2500","2500","2500","0"
"2018-06-09","0","0","0","0","0","0","0"
"2018-06-10","1","22500","22500","22500","22500","22500","0"
"2018-06-11","1","2500","2500","2500","2500","2500","0"
"2018-06-12","1","30000","30000","30000","30000","30000","0"
"2018-06-13","0","0","0","0","0","0","0"
"2018-06-14","1","20000","20000","20000","20000","20000","0"
"2018-06-15","1","26000","26000","26000","26000","26000","0"
"2018-06-16","0","0","0","0","0","0","0"
"2018-06-17","0","0","0","0","0","0","0"
"2018-06-18","1","98000","98000","98000","98000","98000","0"
"2018-06-19","0","0","0","0","0","0","0"
"2018-06-20","0","0","0","0","0","0","0"
"2018-06-21","0","0","0","0","0","0","0"
"2018-06-22","0","0","0","0","0","0","0"
"2018-06-23","0","0","0","0","0","0","0"
"2018-06-24","0","0","0","0","0","0","0"
"2018-06-25","2","3000","10000","6500","6500","3000","3500"
"2018-06-26","3","3000","184000","82333","60000","3000","75561"
"2018-06-27","0","0","0","0","0","0","0"
"2018-06-28","0","0","0","0","0","0","0"
"2018-06-29","1","35000","35000","35000","35000","35000","0"
"2018-06-30","0","0","0","0","0","0","0"
"2018-07-01","0","0","0","0","0","0","0"
"2018-07-02","0","0","0","0","0","0","0"
"2018-07-03","1","15000","15000","15000","15000","15000","0"
"2018-07-04","1","100000","100000","100000","100000","100000","0"
"2018-07-05","0","0","0","0","0","0","0"
"2018-07-06","0","0","0","0","0","0","0"
"2018-07-07","0","0","0","0","0","0","0"
"2018-07-08","2","10","10","10","10","10","0"
"2018-07-09","3","1500","20000","8833","5000","1500","8024"
"2018-07-10","0","0","0","0","0","0","0"
"2018-07-11","1","4000","4000","4000","4000","4000","0"
"2018-07-12","1","11","11","11","11","11","0"
"2018-07-13","0","0","0","0","0","0","0"
"2018-07-14","1","40000","40000","40000","40000","40000","0"
"2018-07-15","0","0","0","0","0","0","0"
"2018-07-16","2","2","999","500","500","2","498"
"2018-07-17","2","1000","1000","1000","1000","1000","0"
"2018-07-18","0","0","0","0","0","0","0"
"2018-07-19","1","11000","11000","11000","11000","11000","0"
"2018-07-20","0","0","0","0","0","0","0"
"2018-07-21","0","0","0","0","0","0","0"
"2018-07-22","0","0","0","0","0","0","0"
"2018-07-23","5","91","60000","12072","91","91","23963"
"2018-07-24","3","400","30000","20133","30000","30000","13953"
"2018-07-25","0","0","0","0","0","0","0"
"2018-07-26","1","18000","18000","18000","18000","18000","0"
"2018-07-27","0","0","0","0","0","0","0"
"2018-07-28","0","0","0","0","0","0","0"
"2018-07-29","0","0","0","0","0","0","0"
"2018-07-30","0","0","0","0","0","0","0"
"2018-07-31","0","0","0","0","0","0","0"
"2018-08-01","1","25000","25000","25000","25000","25000","0"
"2018-08-02","2","30000","60000","45000","45000","30000","15000"
"2018-08-03","0","0","0","0","0","0","0"
"2018-08-04","0","0","0","0","0","0","0"
"2018-08-05","2","250","4500","2375","2375","250","2125"
"2018-08-06","1","75000","75000","75000","75000","75000","0"
"2018-08-07","0","0","0","0","0","0","0"
"2018-08-08","0","0","0","0","0","0","0"
"2018-08-09","0","0","0","0","0","0","0"
"2018-08-10","0","0","0","0","0","0","0"
"2018-08-11","0","0","0","0","0","0","0"
"2018-08-12","2","1000","27000","14000","14000","1000","13000"
"2018-08-13","1","7000","7000","7000","7000","7000","0"
"2018-08-14","1","78000","78000","78000","78000","78000","0"
"2018-08-15","0","0","0","0","0","0","0"
"2018-08-16","1","10000","10000","10000","10000","10000","0"
"2018-08-17","0","0","0","0","0","0","0"
"2018-08-18","0","0","0","0","0","0","0"
"2018-08-19","1","20000","20000","20000","20000","20000","0"
"2018-08-20","4","1","25000","9752","7005","1","10494"
"2018-08-21","0","0","0","0","0","0","0"
"2018-08-22","3","10000","50000","26000","18000","10000","17281"
"2018-08-23","3","12","1000","341","12","12","465"
"2018-08-24","2","10000","25000","17500","17500","10000","7500"
"2018-08-25","1","30000","30000","30000","30000","30000","0"
"2018-08-26","0","0","0","0","0","0","0"
"2018-08-27","0","0","0","0","0","0","0"
"2018-08-28","0","0","0","0","0","0","0"
"2018-08-29","0","0","0","0","0","0","0"
"2018-08-30","0","0","0","0","0","0","0"
"2018-08-31","0","0","0","0","0","0","0"
"2018-09-01","0","0","0","0","0","0","0"
"2018-09-02","1","30000","30000","30000","30000","30000","0"
"2018-09-03","0","0","0","0","0","0","0"
"2018-09-04","0","0","0","0","0","0","0"
"2018-09-05","1","2500","2500","2500","2500","2500","0"
"2018-09-06","1","70000","70000","70000","70000","70000","0"
"2018-09-07","0","0","0","0","0","0","0"
"2018-09-08","0","0","0","0","0","0","0"
"2018-09-09","0","0","0","0","0","0","0"
"2018-09-10","0","0","0","0","0","0","0"
"2018-09-11","0","0","0","0","0","0","0"
"2018-09-12","0","0","0","0","0","0","0"
"2018-09-13","1","5","5","5","5","5","0"
"2018-09-14","0","0","0","0","0","0","0"
"2018-09-15","0","0","0","0","0","0","0"
"2018-09-16","1","2000","2000","2000","2000","2000","0"
"2018-09-17","0","0","0","0","0","0","0"
"2018-09-18","3","6","10000","3337","6","6","4711"
"2018-09-19","0","0","0","0","0","0","0"
"2018-09-20","1","4000","4000","4000","4000","4000","0"
"2018-09-21","0","0","0","0","0","0","0"
"2018-09-22","1","10","10","10","10","10","0"
"2018-09-23","0","0","0","0","0","0","0"
"2018-09-24","1","35000","35000","35000","35000","35000","0"
"2018-09-25","0","0","0","0","0","0","0"
"2018-09-26","3","1234","29000","10489","1234","1234","13089"
"2018-09-27","1","42000","42000","42000","42000","42000","0"
"2018-09-28","1","9999","9999","9999","9999","9999","0"
"2018-09-29","2","1","4000","2000","2000","1","1999"
"2018-09-30","0","0","0","0","0","0","0"
"2018-10-01","0","0","0","0","0","0","0"
"2018-10-02","1","6000","6000","6000","6000","6000","0"
"2018-10-03","0","0","0","0","0","0","0"
"2018-10-04","0","0","0","0","0","0","0"
"2018-10-05","1","2500","2500","2500","2500","2500","0"
"2018-10-06","0","0","0","0","0","0","0"
"2018-10-07","0","0","0","0","0","0","0"
"2018-10-08","1","28","28","28","28","28","0"
"2018-10-09","0","0","0","0","0","0","0"
"2018-10-10","1","33000","33000","33000","33000","33000","0"
"2018-10-11","0","0","0","0","0","0","0"
"2018-10-12","1","8000","8000","8000","8000","8000","0"
"2018-10-13","2","30","10000","5015","5015","30","4985"
"2018-10-14","0","0","0","0","0","0","0"
"2018-10-15","1","80000","80000","80000","80000","80000","0"
"2018-10-16","0","0","0","0","0","0","0"
"2018-10-17","0","0","0","0","0","0","0"
"2018-10-18","1","41000","41000","41000","41000","41000","0"
"2018-10-19","0","0","0","0","0","0","0"
"2018-10-20","0","0","0","0","0","0","0"
"2018-10-21","0","0","0","0","0","0","0"
"2018-10-22","0","0","0","0","0","0","0"
"2018-10-23","1","170","170","170","170","170","0"
"2018-10-24","1","10","10","10","10","10","0"
"2018-10-25","0","0","0","0","0","0","0"
"2018-10-26","0","0","0","0","0","0","0"
"2018-10-27","1","7000","7000","7000","7000","7000","0"
"2018-10-28","2","100000","150000","125000","125000","100000","25000"
"2018-10-29","2","10000","10000","10000","10000","10000","0"
"2018-10-30","1","50000","50000","50000","50000","50000","0"
"2018-10-31","2","91","50000","25045","25045","91","24954"
"2018-11-01","0","0","0","0","0","0","0"
"2018-11-02","0","0","0","0","0","0","0"
"2018-11-03","1","1","1","1","1","1","0"
"2018-11-04","0","0","0","0","0","0","0"
"2018-11-05","1","20000","20000","20000","20000","20000","0"
"2018-11-06","0","0","0","0","0","0","0"
"2018-11-07","1","10000","10000","10000","10000","10000","0"
"2018-11-08","0","0","0","0","0","0","0"
"2018-11-09","2","91","4500","2295","2295","91","2204"
"2018-11-10","0","0","0","0","0","0","0"
"2018-11-11","0","0","0","0","0","0","0"
"2018-11-12","2","26500","30000","28250","28250","26500","1750"
"2018-11-13","0","0","0","0","0","0","0"
"2018-11-14","0","0","0","0","0","0","0"
"2018-11-15","0","0","0","0","0","0","0"
"2018-11-16","0","0","0","0","0","0","0"
"2018-11-17","0","0","0","0","0","0","0"
"2018-11-18","0","0","0","0","0","0","0"
"2018-11-19","3","91","200","127","91","91","51"
"2018-11-20","0","0","0","0","0","0","0"
"2018-11-21","2","3000","3000","3000","3000","3000","0"
"2018-11-22","0","0","0","0","0","0","0"
"2018-11-23","0","0","0","0","0","0","0"
"2018-11-24","0","0","0","0","0","0","0"
"2018-11-25","3","10","800000","267670","3000","10","376416"
"2018-11-26","0","0","0","0","0","0","0"
"2018-11-27","0","0","0","0","0","0","0"
"2018-11-28","1","5000","5000","5000","5000","5000","0"
"2018-11-29","2","2000","2000","2000","2000","2000","0"
"2018-11-30","1","45000","45000","45000","45000","45000","0"
"2018-12-01","1","26000","26000","26000","26000","26000","0"
"2018-12-02","0","0","0","0","0","0","0"
"2018-12-03","1","40000","40000","40000","40000","40000","0"
"2018-12-04","1","30000","30000","30000","30000","30000","0"
"2018-12-05","1","15000","15000","15000","15000","15000","0"
"2018-12-06","3","100000","100000","100000","100000","100000","0"
"2018-12-07","2","10000","33000","21500","21500","10000","11500"
"2018-12-08","0","0","0","0","0","0","0"
"2018-12-09","0","0","0","0","0","0","0"
"2018-12-10","5","91","100000","40836","4000","91","48327"
"2018-12-11","0","0","0","0","0","0","0"
"2018-12-12","3","2","2","2","2","2","0"
"2018-12-13","0","0","0","0","0","0","0"
"2018-12-14","0","0","0","0","0","0","0"
"2018-12-15","1","55000","55000","55000","55000","55000","0"
"2018-12-16","0","0","0","0","0","0","0"
"2018-12-17","0","0","0","0","0","0","0"
"2018-12-18","1","850","850","850","850","850","0"
"2018-12-19","0","0","0","0","0","0","0"
"2018-12-20","0","0","0","0","0","0","0"
"2018-12-21","2","20000","30000","25000","25000","20000","5000"
"2018-12-22","0","0","0","0","0","0","0"
"2018-12-23","0","0","0","0","0","0","0"
"2018-12-24","0","0","0","0","0","0","0"
"2018-12-25","1","5500","5500","5500","5500","5500","0"
"2018-12-26","1","25","25","25","25","25","0"
"2018-12-27","2","10000","10000","10000","10000","10000","0"
"2018-12-28","2","10","25","17","17","10","7"
"2018-12-29","0","0","0","0","0","0","0"
"2018-12-30","1","5000","5000","5000","5000","5000","0"
"2018-12-31","0","0","0","0","0","0","0"
"2019-01-01","6","700","700","700","700","700","0"
"2019-01-02","5","5000","1000000","223000","5000","5000","390238"
"2019-01-03","6","170","100000","83361","100000","100000","37204"
"2019-01-04","0","0","0","0","0","0","0"
"2019-01-05","3","30000","110000","73333","80000","30000","32998"
"2019-01-06","3","2222","80000","31740","13000","2222","34407"
"2019-01-07","12","15000","100000","92916","100000","100000","23492"
"2019-01-08","2","10","1000","505","505","10","495"
"2019-01-09","1","500","500","500","500","500","0"
"2019-01-10","0","0","0","0","0","0","0"
"2019-01-11","1","28000","28000","28000","28000","28000","0"
"2019-01-12","0","0","0","0","0","0","0"
"2019-01-13","1","7000","7000","7000","7000","7000","0"
"2019-01-14","2","5","62000","31002","31002","5","30997"
"2019-01-15","2","10","34000","17005","17005","10","16995"
"2019-01-16","1","90","90","90","90","90","0"
"2019-01-17","3","123","8000","5374","8000","8000","3713"
"2019-01-18","0","0","0","0","0","0","0"
"2019-01-19","1","60000","60000","60000","60000","60000","0"
"2019-01-20","0","0","0","0","0","0","0"
"2019-01-21","3","900","160000","58633","15000","900","71907"
"2019-01-22","0","0","0","0","0","0","0"
"2019-01-23","1","20000","20000","20000","20000","20000","0"
"2019-01-24","0","0","0","0","0","0","0"
"2019-01-25","2","4000","15000","9500","9500","4000","5500"
"2019-01-26","1","35000","35000","35000","35000","35000","0"
"2019-01-27","3","100","100000","66700","100000","100000","47093"
"2019-01-28","1","35000","35000","35000","35000","35000","0"
"2019-01-29","2","50000","50000","50000","50000","50000","0"
"2019-01-30","1","65000","65000","65000","65000","65000","0"
"2019-01-31","3","170","25000","15056","20000","170","10722"
"2019-02-01","0","0","0","0","0","0","0"
"2019-02-02","2","17000","60000","38500","38500","17000","21500"
"2019-02-03","0","0","0","0","0","0","0"
"2019-02-04","1","1000","1000","1000","1000","1000","0"
"2019-02-05","2","20000","80000","50000","50000","20000","30000"
"2019-02-06","0","0","0","0","0","0","0"
"2019-02-07","1","8000","8000","8000","8000","8000","0"
"2019-02-08","0","0","0","0","0","0","0"
"2019-02-09","1","7000","7000","7000","7000","7000","0"
"2019-02-10","1","10000","10000","10000","10000","10000","0"
"2019-02-11","2","500","500","500","500","500","0"
"2019-02-12","2","8000","45000","26500","26500","8000","18500"
"2019-02-13","1","10000","10000","10000","10000","10000","0"
"2019-02-14","1","1","1","1","1","1","0"
"2019-02-15","0","0","0","0","0","0","0"
"2019-02-16","0","0","0","0","0","0","0"
"2019-02-17","0","0","0","0","0","0","0"
"2019-02-18","1","50000","50000","50000","50000","50000","0"
"2019-02-19","1","3000","3000","3000","3000","3000","0"
"2019-02-20","2","1000","1000","1000","1000","1000","0"
"2019-02-21","2","1","35000","17500","17500","1","17499"
"2019-02-22","0","0","0","0","0","0","0"
"2019-02-23","0","0","0","0","0","0","0"
"2019-02-24","0","0","0","0","0","0","0"
"2019-02-25","1","30000","30000","30000","30000","30000","0"
"2019-02-26","2","3000","73000","38000","38000","3000","35000"
"2019-02-27","0","0","0","0","0","0","0"
"2019-02-28","1","13000","13000","13000","13000","13000","0"
"2019-03-01","0","0","0","0","0","0","0"
"2019-03-02","0","0","0","0","0","0","0"
"2019-03-03","4","2500","100000","53875","56500","100000","46274"
"2019-03-04","0","0","0","0","0","0","0"
"2019-03-05","3","10000","25000","20000","25000","25000","7071"
"2019-03-06","2","5000","14000","9500","9500","5000","4500"
"2019-03-07","1","15000","15000","15000","15000","15000","0"
"2019-03-08","0","0","0","0","0","0","0"
"2019-03-09","1","888","888","888","888","888","0"
"2019-03-10","6","100000","100000","100000","100000","100000","0"
"2019-03-11","13","5000","100000","82615","100000","100000","32435"
"2019-03-12","9","34500","100000","78166","100000","100000","30876"
"2019-03-13","13","50","100000","92311","100000","100000","26633"
"2019-03-14","1","28000","28000","28000","28000","28000","0"
"2019-03-15","0","0","0","0","0","0","0"
"2019-03-16","0","0","0","0","0","0","0"
"2019-03-17","1","50","50","50","50","50","0"
"2019-03-18","1","7000","7000","7000","7000","7000","0"
"2019-03-19","0","0","0","0","0","0","0"
"2019-03-20","1","100000","100000","100000","100000","100000","0"
"2019-03-21","0","0","0","0","0","0","0"
"2019-03-22","0","0","0","0","0","0","0"
"2019-03-23","0","0","0","0","0","0","0"
"2019-03-24","0","0","0","0","0","0","0"
"2019-03-25","0","0","0","0","0","0","0"
"2019-03-26","0","0","0","0","0","0","0"
"2019-03-27","1","10","10","10","10","10","0"
"2019-03-28","0","0","0","0","0","0","0"
"2019-03-29","2","9000","9000","9000","9000","9000","0"
"2019-03-30","3","7000","1000000","669000","1000000","1000000","468104"
"2019-03-31","7","1000","50000","17142","1000","1000","21390"
"2019-04-01","4","35000","50000","46250","50000","50000","6495"
"2019-04-02","0","0","0","0","0","0","0"
"2019-04-03","2","80000","80000","80000","80000","80000","0"
"2019-04-04","2","50000","55000","52500","52500","50000","2500"
"2019-04-05","2","12500","25000","18750","18750","12500","6250"
"2019-04-06","0","0","0","0","0","0","0"
"2019-04-07","3","20000","30000","23333","20000","20000","4714"
"2019-04-08","2","4","4","4","4","4","0"
"2019-04-09","0","0","0","0","0","0","0"
"2019-04-10","0","0","0","0","0","0","0"
"2019-04-11","6","1000","10000","3533","1900","1900","3169"
"2019-04-12","1","20000","20000","20000","20000","20000","0"
"2019-04-13","0","0","0","0","0","0","0"
"2019-04-14","0","0","0","0","0","0","0"
"2019-04-15","2","9000","23000","16000","16000","9000","7000"
"2019-04-16","0","0","0","0","0","0","0"
"2019-04-17","3","18000","120000","66000","60000","18000","41856"
"2019-04-18","1","50000","50000","50000","50000","50000","0"
"2019-04-19","2","500","1000","750","750","500","250"
"2019-04-20","1","1","1","1","1","1","0"
"2019-04-21","1","5000","5000","5000","5000","5000","0"
"2019-04-22","2","50000","60000","55000","55000","50000","5000"
"2019-04-23","1","75000","75000","75000","75000","75000","0"
"2019-04-24","0","0","0","0","0","0","0"
"2019-04-25","1","70000","70000","70000","70000","70000","0"
"2019-04-26","0","0","0","0","0","0","0"
"2019-04-27","1","60000","60000","60000","60000","60000","0"
"2019-04-28","1","10","10","10","10","10","0"
"2019-04-29","4","1500","1500","1500","1500","1500","0"
"2019-04-30","0","0","0","0","0","0","0"
"2019-05-01","1","50000","50000","50000","50000","50000","0"
"2019-05-02","0","0","0","0","0","0","0"
"2019-05-03","1","5000","5000","5000","5000","5000","0"
"2019-05-04","0","0","0","0","0","0","0"
"2019-05-05","0","0","0","0","0","0","0"
"2019-05-06","0","0","0","0","0","0","0"
"2019-05-07","0","0","0","0","0","0","0"
"2019-05-08","0","0","0","0","0","0","0"
"2019-05-09","1","5000","5000","5000","5000","5000","0"
"2019-05-10","1","50000","50000","50000","50000","50000","0"
"2019-05-11","0","0","0","0","0","0","0"
"2019-05-12","0","0","0","0","0","0","0"
"2019-05-13","1","50000","50000","50000","50000","50000","0"
"2019-05-14","1","8000","8000","8000","8000","8000","0"
"2019-05-15","0","0","0","0","0","0","0"
"2019-05-16","1","140","140","140","140","140","0"
"2019-05-17","0","0","0","0","0","0","0"
"2019-05-18","1","20000","20000","20000","20000","20000","0"
"2019-05-19","2","10000","10000000","5005000","5005000","10000","4995000"
"2019-05-20","0","0","0","0","0","0","0"
"2019-05-21","0","0","0","0","0","0","0"
"2019-05-22","1","63000","63000","63000","63000","63000","0"
"2019-05-23","0","0","0","0","0","0","0"
"2019-05-24","3","100000","10000000","6700000","10000000","10000000","4666904"
"2019-05-25","1","25","25","25","25","25","0"
"2019-05-26","1","8000","8000","8000","8000","8000","0"
"2019-05-27","2","50000","90000","70000","70000","50000","20000"
"2019-05-28","0","0","0","0","0","0","0"
"2019-05-29","2","30000","10000000","5015000","5015000","30000","4985000"
"2019-05-30","2","30000","30000","30000","30000","30000","0"
"2019-05-31","1","10000","10000","10000","10000","10000","0"
"2019-06-01","1","20000","20000","20000","20000","20000","0"
"2019-06-02","7","10","1000","858","1000","1000","346"
"2019-06-03","0","0","0","0","0","0","0"
"2019-06-04","3","200","111111","45437","25000","200","47529"
"2019-06-05","3","60","60000","40020","60000","60000","28255"
"2019-06-06","1","38000","38000","38000","38000","38000","0"
"2019-06-07","1","2500","2500","2500","2500","2500","0"
"2019-06-08","0","0","0","0","0","0","0"
"2019-06-09","1","45","45","45","45","45","0"
"2019-06-10","1","50000","50000","50000","50000","50000","0"
"2019-06-11","0","0","0","0","0","0","0"
"2019-06-12","0","0","0","0","0","0","0"
"2019-06-13","0","0","0","0","0","0","0"
"2019-06-14","0","0","0","0","0","0","0"
"2019-06-15","1","58000","58000","58000","58000","58000","0"
"2019-06-16","0","0","0","0","0","0","0"
"2019-06-17","0","0","0","0","0","0","0"
"2019-06-18","1","5000","5000","5000","5000","5000","0"
"2019-06-19","1","30000","30000","30000","30000","30000","0"
"2019-06-20","2","90000","10000000","5045000","5045000","90000","4955000"
"2019-06-21","0","0","0","0","0","0","0"
"2019-06-22","0","0","0","0","0","0","0"
"2019-06-23","0","0","0","0","0","0","0"
"2019-06-24","2","6000","20000","13000","13000","6000","7000"
"2019-06-25","1","100","100","100","100","100","0"
"2019-06-26","0","0","0","0","0","0","0"
"2019-06-27","0","0","0","0","0","0","0"
"2019-06-28","1","26000","26000","26000","26000","26000","0"
