"date","count","min","max","mean","median","mode","standardDev"
"2018-06-16","225","3","13000","643","320","200","1296"
"2018-06-17","161","5","13000","842","260","200","1985"
"2018-06-18","397","1","18000","766","350","250","1358"
"2018-06-19","426","3","21596","813","388","300","1785"
"2018-06-20","401","10","21000","894","380","200","1650"
"2018-06-21","373","8","15500","1012","420","500","1654"
"2018-06-22","231","5","13500","879","350","250","1722"
"2018-06-23","136","25","7651","702","355","250","958"
"2018-06-24","224","17","9000","735","275","40","1253"
"2018-06-25","615","8","15600","1015","500","500","1747"
"2018-06-26","436","1","21000","916","385","250","1633"
"2018-06-27","406","1","33850","706","349","200","1885"
"2018-06-28","371","1","11473","678","375","250","1015"
"2018-06-29","339","4","11473","586","290","200","1125"
"2018-06-30","226","1","12000","626","330","250","1043"
"2018-07-01","207","6","10000","655","290","200","1192"
"2018-07-02","441","1","13380","623","350","250","961"
"2018-07-03","413","10","48400","1022","370","450","3168"
"2018-07-04","398","3","72420","1013","400","400","4013"
"2018-07-05","454","5","18870","1127","426","350","2416"
"2018-07-06","420","1","15600","992","423","300","1774"
"2018-07-07","236","4","14400","1023","365","300","2016"
"2018-07-08","203","25","16000","1166","435","200","1929"
"2018-07-09","320","5","14400","864","380","300","1695"
"2018-07-10","503","3","16942","968","375","350","1852"
"2018-07-11","422","1","16650","816","350","650","1544"
"2018-07-12","453","2","25906","748","350","500","1678"
"2018-07-13","364","5","25906","838","400","500","1774"
"2018-07-14","228","12","13316","764","380","1000","1385"
"2018-07-15","251","10","25906","1121","380","350","2391"
"2018-07-16","496","5","15000","774","375","500","1467"
"2018-07-17","416","2","16150","953","380","400","1810"
"2018-07-18","389","3","60750","1273","400","200","4097"
"2018-07-19","424","1","13500","1022","447","240","1761"
"2018-07-20","339","1","20500","985","450","200","1941"
"2018-07-21","210","3","15000","943","380","250","1834"
"2018-07-22","211","9","9000","975","480","250","1361"
"2018-07-23","536","1","18453","876","465","200","1474"
"2018-07-24","437","1","13585","952","499","500","1504"
"2018-07-25","449","10","18453","937","433","300","1709"
"2018-07-26","379","5","10000","928","420","200","1582"
"2018-07-27","316","7","34300","896","390","250","2331"
"2018-07-28","206","13","34300","1142","365","250","3034"
"2018-07-29","236","2","34300","1163","450","250","2750"
"2018-07-30","424","5","299000","1511","361","200","14564"
"2018-07-31","446","4","9800","752","420","350","1078"
"2018-08-01","431","7","25000","843","390","500","1863"
"2018-08-02","422","7","34960","749","370","250","1973"
"2018-08-03","343","8","12610","718","360","350","1418"
"2018-08-04","255","1","45000","865","350","350","3111"
"2018-08-05","203","1","13500","567","300","300","1296"
"2018-08-06","360","1","9600","625","330","350","1032"
"2018-08-07","468","2","14000","777","350","300","1543"
"2018-08-08","439","5","18000","1008","390","300","2011"
"2018-08-09","401","3","31509","962","400","300","2147"
"2018-08-10","349","4","42000","1027","400","600","2841"
"2018-08-11","221","1","15125","1084","400","400","2253"
"2018-08-12","213","2","15125","822","295","300","2018"
"2018-08-13","393","2","26595","883","340","200","2331"
"2018-08-14","517","10","26836","913","360","350","2274"
"2018-08-15","549","1","48400","1221","393","350","4223"
"2018-08-16","462","5","15525","831","450","200","1461"
"2018-08-17","435","10","8900","725","400","250","1048"
"2018-08-18","255","9","21315","966","390","150","1891"
"2018-08-19","201","4","12345","850","340","250","1501"
"2018-08-20","443","1","15442","740","350","200","1362"
"2018-08-21","418","1","8580","595","360","350","847"
"2018-08-22","496","5","50000","854","440","250","2471"
"2018-08-23","457","2","13500","858","447","250","1329"
"2018-08-24","384","1","13500","619","350","350","1085"
"2018-08-25","218","8","111443","1173","350","200","7597"
"2018-08-26","238","5","7500","464","250","180","730"
"2018-08-27","362","7","7500","616","300","250","941"
"2018-08-28","472","5","117500","1134","392","250","5810"
"2018-08-29","457","2","9000","661","350","200","952"
"2018-08-30","479","1","48400","1037","370","600","3618"
"2018-08-31","430","1","35000","707","360","250","1890"
"2018-09-01","256","24","9775","707","375","200","1040"
"2018-09-02","195","15","163000","1318","300","200","11633"
"2018-09-03","429","10","20500","803","350","250","1720"
"2018-09-04","572","3","19574","848","450","250","1590"
"2018-09-05","489","1","105000","965","440","200","4833"
"2018-09-06","461","3","19677","976","400","500","2177"
"2018-09-07","420","4","299000","2405","450","200","15280"
"2018-09-08","259","7","675555","3451","399","200","41870"
"2018-09-09","192","15","13500","616","300","250","1378"
"2018-09-10","449","4","30000","729","420","250","1660"
"2018-09-11","450","7","60750","1068","445","250","3436"
"2018-09-12","431","1","290000","1536","360","300","14046"
"2018-09-13","369","4","13956","909","400","400","1597"
"2018-09-14","383","7","15000","982","448","350","1635"
"2018-09-15","256","4","25000","1105","370","200","2701"
"2018-09-16","206","10","13380","640","304","200","1380"
"2018-09-17","652","1","25906","944","440","250","1668"
"2018-09-18","868","2","60100","1237","550","500","3884"
"2018-09-19","381","1","17798","817","400","500","1714"
"2018-09-20","313","1","22500","854","380","350","1874"
"2018-09-21","268","6","12720","937","400","400","1689"
"2018-09-22","202","10","21760","623","327","200","1632"
"2018-09-23","200","20","6000","685","324","250","937"
"2018-09-24","312","1","8160","562","370","500","773"
"2018-09-25","389","3","14312","717","350","200","1362"
"2018-09-26","393","4","15000","844","355","350","1554"
"2018-09-27","369","3","7916","738","380","350","963"
"2018-09-28","374","1","35200","1006","350","150","2930"
"2018-09-29","273","2","35200","963","300","250","2741"
"2018-09-30","281","7","14179","853","280","200","1626"
"2018-10-01","448","1","19469","676","390","300","1207"
"2018-10-02","463","13","39000","684","364","550","1969"
"2018-10-03","451","1","18000","801","380","200","1502"
"2018-10-04","422","5","259308","1487","370","350","12945"
"2018-10-05","371","5","60000","1105","395","250","3735"
"2018-10-06","288","1","4500","594","362","250","708"
"2018-10-07","246","1","7000","725","340","250","1009"
"2018-10-08","469","3","52500","1084","400","500","3729"
"2018-10-09","380","1","30000","653","350","350","1650"
"2018-10-10","429","1","260400","2090","350","600","17879"
"2018-10-11","388","3","58500","935","400","250","3382"
"2018-10-12","305","1","25906","1193","430","200","3140"
"2018-10-13","222","2","49500","1428","360","200","4438"
"2018-10-14","284","1","25906","864","250","100","2374"
"2018-10-15","557","2","19574","878","450","1000","1453"
"2018-10-16","382","2","15600","717","341","200","1439"
"2018-10-17","394","25","45500","954","420","200","2906"
"2018-10-18","254","7","6896","611","322","250","903"
"2018-10-19","438","3","36360","1133","483","200","3097"
"2018-10-20","226","9","117600","1251","330","250","7979"
"2018-10-21","207","4","13500","678","350","200","1187"
"2018-10-22","463","1","18000","767","430","250","1398"
"2018-10-23","346","3","60750","990","350","350","3590"
"2018-10-24","370","2","13380","772","350","250","1560"
"2018-10-25","320","2","56134","927","350","200","3476"
"2018-10-26","350","1","9000","791","365","150","1184"
"2018-10-27","197","8","5500","548","350","300","668"
"2018-10-28","166","1","16695","682","259","250","1574"
"2018-10-29","503","1","18000","876","435","250","1756"
"2018-10-30","441","5","20400","779","350","350","1557"
"2018-10-31","365","8","390000","2657","300","200","28760"
"2018-11-01","368","7","6600000","18558","320","250","343549"
"2018-11-02","308","15","4665","574","350","300","705"
"2018-11-03","207","5","25272","660","320","380","1968"
"2018-11-04","193","1","7000","521","275","400","773"
"2018-11-05","492","1","20425","731","380","200","1312"
"2018-11-06","398","2","21000","788","350","250","1675"
"2018-11-07","361","3","18000","712","350","200","1496"
"2018-11-08","280","2","80000","1067","430","900","4893"
"2018-11-09","233","8","23770","1063","490","400","2270"
"2018-11-10","122","25","10000","1023","477","350","1565"
"2018-11-11","102","21","5900","615","435","600","767"
"2018-11-12","255","30","25906","1029","600","500","2048"
"2018-11-13","73","20","140450","2642","330","70","16273"
"2018-11-14","80","15","7916","945","240","100","1681"
"2018-11-15","127","1","24750","1242","352","250","2708"
"2018-11-16","201","2","63000","871","300","300","4495"
"2018-11-17","850","1","17932","889","520","350","1314"
"2018-11-18","135","15","3000","509","300","250","538"
"2018-11-19","396","15","25906","708","400","250","1546"
"2018-11-20","426","3","20425","770","350","250","1726"
"2018-11-21","374","1","950000","3735","398","450","49560"
"2018-11-22","397","1","13500","1012","420","350","1853"
"2018-11-23","282","4","7926","842","408","250","1299"
"2018-11-24","235","1","10444","721","350","250","1261"
"2018-11-25","189","6","6000","482","300","200","719"
"2018-11-26","462","1","35200","872","407","250","2223"
"2018-11-27","394","10","23490","938","389","250","1995"
"2018-11-28","433","1","55000","1481","424","250","4354"
"2018-11-29","391","15","30000","1115","425","300","2846"
"2018-11-30","363","7","30000","942","350","300","2344"
"2018-12-01","320","7","28750","951","350","200","2372"
"2018-12-02","173","20","10000","751","300","200","1424"
"2018-12-03","545","2","20463","841","350","250","1697"
"2018-12-04","524","2","31500","760","400","250","1660"
"2018-12-05","327","1","24300","698","370","450","1522"
"2018-12-06","349","4","8706","717","420","650","979"
"2018-12-07","337","9","28000","837","400","400","1967"
"2018-12-08","254","7","17360","952","411","450","2005"
"2018-12-09","204","10","55000","1264","397","500","4251"
"2018-12-10","524","1","227000","2030","400","250","16703"
"2018-12-11","377","4","18954","775","330","200","1549"
"2018-12-12","430","4","15600","882","390","200","1679"
"2018-12-13","399","7","11770","788","380","200","1255"
"2018-12-14","285","1","35500","916","420","250","2675"
"2018-12-15","203","10","7500","616","310","250","978"
"2018-12-16","201","1","13500","521","265","250","1092"
"2018-12-17","490","15","25906","965","500","600","1962"
"2018-12-18","304","2","24750","823","330","200","2122"
"2018-12-19","338","5","18000","886","420","500","1608"
"2018-12-20","273","7","9375","916","450","250","1346"
"2018-12-21","235","1","9375","835","400","250","1392"
"2018-12-22","170","20","7350","624","365","250","829"
"2018-12-23","196","10","5300","525","285","200","715"
"2018-12-24","303","14","42500","1003","500","500","2931"
"2018-12-25","102","8","5500","514","280","250","828"
"2018-12-26","164","8","7500","587","340","50","1045"
"2018-12-27","248","15","9656","649","350","250","1053"
"2018-12-28","331","2","50000","904","400","250","2848"
"2018-12-29","187","2","6840","633","390","250","879"
"2018-12-30","190","18","6000","549","312","250","732"
"2018-12-31","267","1","7500","992","636","600","1074"
"2019-01-01","135","6","3080","497","360","250","517"
"2019-01-02","384","6","2850000","8209","355","250","145220"
"2019-01-03","485","7","7926","760","380","200","1110"
"2019-01-04","469","5","35200","1093","340","250","2963"
"2019-01-05","315","1","250000","2340","400","400","14895"
"2019-01-06","208","1","40000","936","310","250","3374"
"2019-01-07","706","4","40000","950","403","300","2190"
"2019-01-08","481","1","17360","782","400","500","1291"
"2019-01-09","391","1","11500","743","370","350","1368"
"2019-01-10","394","8","50000000","127842","387","400","2515721"
"2019-01-11","344","3","11500","666","370","200","1118"
"2019-01-12","265","8","5545","607","341","250","778"
"2019-01-13","178","1","8437","625","350","400","912"
"2019-01-14","567","3","25300","925","495","600","1921"
"2019-01-15","484","2","52500","1379","450","600","4312"
"2019-01-16","426","7","155000","1497","405","250","8316"
"2019-01-17","437","12","42000","825","350","200","2522"
"2019-01-18","399","2","135000","1585","350","350","8534"
"2019-01-19","265","1","20580","796","400","250","1794"
"2019-01-20","202","1","9680","738","359","300","1231"
"2019-01-21","617","3","42500","944","450","500","2831"
"2019-01-22","398","1","12000","668","360","250","1106"
"2019-01-23","371","1","11770","782","350","200","1431"
"2019-01-24","379","10","26400","858","420","250","1702"
"2019-01-25","337","3","15075","928","420","450","1769"
"2019-01-26","237","10","20000","684","360","250","1511"
"2019-01-27","164","10","5000","486","285","250","658"
"2019-01-28","328","10","20000","689","320","250","1724"
"2019-01-29","399","1","260000","1394","400","250","13001"
"2019-01-30","371","4","9000","688","400","250","992"
"2019-01-31","356","2","15430","807","400","200","1335"
"2019-02-01","429","5","19600","761","375","200","1550"
"2019-02-02","239","1","8348","629","350","200","908"
"2019-02-03","207","6","123456","1399","330","250","8774"
"2019-02-04","389","4","10000","759","350","200","1172"
"2019-02-05","479","2","36750","888","360","350","2073"
"2019-02-06","565","3","15840","948","480","500","1678"
"2019-02-07","564","7","42500","976","500","500","2361"
"2019-02-08","328","1","45600","1329","440","300","3266"
"2019-02-09","271","1","189500","1508","400","450","11542"
"2019-02-10","210","10","7500","638","330","450","1086"
"2019-02-11","316","3","45600","1215","350","350","3339"
"2019-02-12","462","1","12703","892","400","250","1594"
"2019-02-13","348","2","45778","997","400","500","2968"
"2019-02-14","378","5","290000","1519","400","450","14893"
"2019-02-15","354","2","25906","940","425","450","2249"
"2019-02-16","274","3","25906","970","417","250","2314"
"2019-02-17","185","7","20463","686","300","200","1807"
"2019-02-18","369","2","21000","662","350","250","1399"
"2019-02-19","484","9","24750","883","382","350","1975"
"2019-02-20","395","7","330000","1715","400","350","16628"
"2019-02-21","374","3","20463","904","400","250","1720"
"2019-02-22","450","2","91000","1211","450","250","4777"
"2019-02-23","257","1","25200","922","400","450","2277"
"2019-02-24","195","7","18000","1203","360","300","2222"
"2019-02-25","322","1","9000000","28703","360","500","500730"
"2019-02-26","527","1","40000","1016","400","350","2935"
"2019-02-27","402","7","36080","1180","362","300","3340"
"2019-02-28","388","5","31500","988","350","200","2381"
"2019-03-01","491","10","25200","1488","432","300","3018"
"2019-03-02","302","2","6000","707","350","250","1003"
"2019-03-03","213","2","28666","717","350","350","2259"
"2019-03-04","359","7","33440","709","350","250","1897"
"2019-03-05","451","4","60000","1043","390","200","3526"
"2019-03-06","383","10","45500","1097","389","1000","3228"
"2019-03-07","371","10","15840","959","400","200","1654"
"2019-03-08","313","4","76600","1862","400","300","8025"
"2019-03-09","891","2","42500","1000","590","500","2034"
"2019-03-10","545","1","55000","1437","600","300","3672"
"2019-03-11","982","6","260000","1603","600","450","8935"
"2019-03-12","1702","2","1000000","2736","780","450","24831"
"2019-03-13","1342","1","360000","1891","700","500","10903"
"2019-03-14","429","1","23500","931","420","250","1745"
"2019-03-15","380","1","4760000","13955","450","450","243829"
"2019-03-16","287","1","100000","1503","341","250","7094"
"2019-03-17","233","8","34000","834","300","250","3021"
"2019-03-18","512","7","60900","1341","450","250","4115"
"2019-03-19","456","6","15840","879","430","200","1380"
"2019-03-20","429","10","12699","865","420","200","1421"
"2019-03-21","508","2","40000","1329","550","250","2849"
"2019-03-22","350","5","14000","1122","450","250","2020"
"2019-03-23","230","8","104000","1560","395","250","7312"
"2019-03-24","204","15","390000","2470","300","300","27220"
"2019-03-25","489","4","24750","960","480","500","2023"
"2019-03-26","445","3","19500","794","400","500","1554"
"2019-03-27","466","10","36080","1208","455","300","2965"
"2019-03-28","361","2","34100","1084","400","300","3010"
"2019-03-29","319","6","21508","1039","370","300","2224"
"2019-03-30","233","1","5845","742","330","250","1172"
"2019-03-31","180","7","4000","407","277","250","464"
"2019-04-01","329","13","15000","874","330","200","1715"
"2019-04-02","452","1","36091","1092","395","200","2862"
"2019-04-03","379","3","23585","899","400","200","2210"
"2019-04-04","374","3","330000","1721","400","200","17079"
"2019-04-05","378","1","255000","1619","400","300","13187"
"2019-04-06","269","7","255000","1778","350","300","15559"
"2019-04-07","178","1","6000","628","395","500","838"
"2019-04-08","322","3","20000","979","336","250","2068"
"2019-04-09","477","5","19170","898","400","300","1488"
"2019-04-10","351","1","6935","667","400","450","941"
