"date","count","min","max","mean","median","mode","standardDev"
"2018-06-16","225","3","13000","643","320","200","1296"
"2018-06-17","161","5","13000","842","260","200","1985"
"2018-06-18","397","1","18000","766","350","250","1358"
"2018-06-19","426","3","21596","813","388","300","1785"
"2018-06-20","401","10","21000","894","380","200","1650"
"2018-06-21","373","8","15500","1012","420","500","1654"
"2018-06-22","231","5","13500","879","350","250","1722"
"2018-06-23","136","25","7651","702","355","250","958"
"2018-06-24","224","17","9000","735","275","40","1253"
"2018-06-25","615","8","15600","1015","500","500","1747"
"2018-06-26","436","1","21000","916","385","250","1633"
"2018-06-27","406","1","33850","706","349","200","1885"
"2018-06-28","371","1","11473","678","375","250","1015"
"2018-06-29","339","4","11473","586","290","200","1125"
"2018-06-30","226","1","12000","626","330","250","1043"
"2018-07-01","207","6","10000","655","290","200","1192"
"2018-07-02","441","1","13380","623","350","250","961"
"2018-07-03","413","10","48400","1022","370","450","3168"
"2018-07-04","398","3","72420","1013","400","400","4013"
"2018-07-05","454","5","18870","1127","426","350","2416"
"2018-07-06","420","1","15600","992","423","300","1774"
"2018-07-07","236","4","14400","1023","365","300","2016"
"2018-07-08","203","25","16000","1166","435","200","1929"
"2018-07-09","320","5","14400","864","380","300","1695"
"2018-07-10","503","3","16942","968","375","350","1852"
"2018-07-11","422","1","16650","816","350","650","1544"
"2018-07-12","453","2","25906","748","350","500","1678"
"2018-07-13","364","5","25906","838","400","500","1774"
"2018-07-14","228","12","13316","764","380","1000","1385"
"2018-07-15","251","10","25906","1121","380","350","2391"
"2018-07-16","496","5","15000","774","375","500","1467"
"2018-07-17","416","2","16150","953","380","400","1810"
"2018-07-18","389","3","60750","1273","400","200","4097"
"2018-07-19","424","1","13500","1022","447","240","1761"
"2018-07-20","339","1","20500","985","450","200","1941"
"2018-07-21","210","3","15000","943","380","250","1834"
"2018-07-22","211","9","9000","975","480","250","1361"
"2018-07-23","536","1","18453","876","465","200","1474"
"2018-07-24","437","1","13585","952","499","500","1504"
"2018-07-25","449","10","18453","937","433","300","1709"
"2018-07-26","379","5","10000","928","420","200","1582"
"2018-07-27","316","7","34300","896","390","250","2331"
"2018-07-28","206","13","34300","1142","365","250","3034"
"2018-07-29","236","2","34300","1163","450","250","2750"
"2018-07-30","424","5","299000","1511","361","200","14564"
"2018-07-31","446","4","9800","752","420","350","1078"
"2018-08-01","431","7","25000","843","390","500","1863"
"2018-08-02","422","7","34960","749","370","250","1973"
"2018-08-03","343","8","12610","718","360","350","1418"
"2018-08-04","255","1","45000","865","350","350","3111"
"2018-08-05","203","1","13500","567","300","300","1296"
"2018-08-06","360","1","9600","625","330","350","1032"
"2018-08-07","468","2","14000","777","350","300","1543"
"2018-08-08","439","5","18000","1008","390","300","2011"
"2018-08-09","401","3","31509","962","400","300","2147"
"2018-08-10","349","4","42000","1027","400","600","2841"
"2018-08-11","221","1","15125","1084","400","400","2253"
"2018-08-12","213","2","15125","822","295","300","2018"
"2018-08-13","393","2","26595","883","340","200","2331"
"2018-08-14","517","10","26836","913","360","350","2274"
"2018-08-15","549","1","48400","1221","393","350","4223"
"2018-08-16","462","5","15525","831","450","200","1461"
"2018-08-17","435","10","8900","725","400","250","1048"
"2018-08-18","255","9","21315","966","390","150","1891"
"2018-08-19","201","4","12345","850","340","250","1501"
"2018-08-20","443","1","15442","740","350","200","1362"
"2018-08-21","418","1","8580","595","360","350","847"
"2018-08-22","496","5","50000","854","440","250","2471"
"2018-08-23","457","2","13500","858","447","250","1329"
"2018-08-24","384","1","13500","619","350","350","1085"
"2018-08-25","218","8","111443","1173","350","200","7597"
"2018-08-26","238","5","7500","464","250","180","730"
"2018-08-27","362","7","7500","616","300","250","941"
"2018-08-28","472","5","117500","1134","392","250","5810"
"2018-08-29","457","2","9000","661","350","200","952"
"2018-08-30","479","1","48400","1037","370","600","3618"
"2018-08-31","430","1","35000","707","360","250","1890"
"2018-09-01","256","24","9775","707","375","200","1040"
"2018-09-02","195","15","163000","1318","300","200","11633"
"2018-09-03","429","10","20500","803","350","250","1720"
"2018-09-04","572","3","19574","848","450","250","1590"
"2018-09-05","489","1","105000","965","440","200","4833"
"2018-09-06","461","3","19677","976","400","500","2177"
"2018-09-07","420","4","299000","2405","450","200","15280"
"2018-09-08","259","7","675555","3451","399","200","41870"
"2018-09-09","192","15","13500","616","300","250","1378"
"2018-09-10","449","4","30000","729","420","250","1660"
"2018-09-11","450","7","60750","1068","445","250","3436"
"2018-09-12","431","1","290000","1536","360","300","14046"
"2018-09-13","369","4","13956","909","400","400","1597"
"2018-09-14","383","7","15000","982","448","350","1635"
"2018-09-15","256","4","25000","1105","370","200","2701"
"2018-09-16","206","10","13380","640","304","200","1380"
"2018-09-17","652","1","25906","944","440","250","1668"
"2018-09-18","868","2","60100","1237","550","500","3884"
"2018-09-19","381","1","17798","817","400","500","1714"
"2018-09-20","313","1","22500","854","380","350","1874"
"2018-09-21","268","6","12720","937","400","400","1689"
"2018-09-22","202","10","21760","623","327","200","1632"
"2018-09-23","200","20","6000","685","324","250","937"
"2018-09-24","312","1","8160","562","370","500","773"
"2018-09-25","389","3","14312","717","350","200","1362"
"2018-09-26","393","4","15000","844","355","350","1554"
"2018-09-27","369","3","7916","738","380","350","963"
"2018-09-28","374","1","35200","1006","350","150","2930"
"2018-09-29","273","2","35200","963","300","250","2741"
"2018-09-30","281","7","14179","853","280","200","1626"
"2018-10-01","448","1","19469","676","390","300","1207"
"2018-10-02","463","13","39000","684","364","550","1969"
"2018-10-03","451","1","18000","801","380","200","1502"
"2018-10-04","422","5","259308","1487","370","350","12945"
"2018-10-05","371","5","60000","1105","395","250","3735"
"2018-10-06","288","1","4500","594","362","250","708"
"2018-10-07","246","1","7000","725","340","250","1009"
"2018-10-08","469","3","52500","1084","400","500","3729"
"2018-10-09","380","1","30000","653","350","350","1650"
"2018-10-10","429","1","260400","2090","350","600","17879"
"2018-10-11","388","3","58500","935","400","250","3382"
"2018-10-12","305","1","25906","1193","430","200","3140"
"2018-10-13","222","2","49500","1428","360","200","4438"
"2018-10-14","284","1","25906","864","250","100","2374"
"2018-10-15","557","2","19574","878","450","1000","1453"
"2018-10-16","382","2","15600","717","341","200","1439"
"2018-10-17","394","25","45500","954","420","200","2906"
"2018-10-18","254","7","6896","611","322","250","903"
"2018-10-19","438","3","36360","1133","483","200","3097"
"2018-10-20","226","9","117600","1251","330","250","7979"
"2018-10-21","207","4","13500","678","350","200","1187"
"2018-10-22","463","1","18000","767","430","250","1398"
"2018-10-23","346","3","60750","990","350","350","3590"
"2018-10-24","370","2","13380","772","350","250","1560"
"2018-10-25","320","2","56134","927","350","200","3476"
"2018-10-26","350","1","9000","791","365","150","1184"
"2018-10-27","197","8","5500","548","350","300","668"
"2018-10-28","166","1","16695","682","259","250","1574"
"2018-10-29","503","1","18000","876","435","250","1756"
"2018-10-30","441","5","20400","779","350","350","1557"
"2018-10-31","365","8","390000","2657","300","200","28760"
"2018-11-01","368","7","6600000","18558","320","250","343549"
"2018-11-02","308","15","4665","574","350","300","705"
"2018-11-03","207","5","25272","660","320","380","1968"
"2018-11-04","193","1","7000","521","275","400","773"
"2018-11-05","492","1","20425","731","380","200","1312"
"2018-11-06","398","2","21000","788","350","250","1675"
"2018-11-07","361","3","18000","712","350","200","1496"
"2018-11-08","280","2","80000","1067","430","900","4893"
"2018-11-09","233","8","23770","1063","490","400","2270"
"2018-11-10","122","25","10000","1023","477","350","1565"
"2018-11-11","102","21","5900","615","435","600","767"
"2018-11-12","255","30","25906","1029","600","500","2048"
"2018-11-13","73","20","140450","2642","330","70","16273"
"2018-11-14","80","15","7916","945","240","100","1681"
"2018-11-15","127","1","24750","1242","352","250","2708"
"2018-11-16","201","2","63000","871","300","300","4495"
"2018-11-17","850","1","17932","889","520","350","1314"
"2018-11-18","135","15","3000","509","300","250","538"
"2018-11-19","396","15","25906","708","400","250","1546"
"2018-11-20","426","3","20425","770","350","250","1726"
"2018-11-21","374","1","950000","3735","398","450","49560"
"2018-11-22","397","1","13500","1012","420","350","1853"
"2018-11-23","282","4","7926","842","408","250","1299"
"2018-11-24","235","1","10444","721","350","250","1261"
"2018-11-25","189","6","6000","482","300","200","719"
"2018-11-26","462","1","35200","872","407","250","2223"
