"Start Date","End Date","Rīga","Āgenskalns","Atgāzene","Avoti","Beberbeķi","Berģi","Bieriņi","Bišumuiža","Bolderāja","Brasa","Brekši","Bukulti","Buļļi","Centrs","Čiekurkalns","Daugavgrīva","Dreiliņi","Dzirciems","Dārzciems","Dārziņi","Grīziņkalns","Imanta","Iļģuciems","Jaunciems","Jugla","Katlakalns","Kleisti","Kundziņsala","Ķengarags","Ķīpsala","Mangaļsala","Maskavas forstate","Mežaparks","Mežciems","Mīlgrāvis","Mūkupurvs","Pleskodāle","Purvciems","Pētersala-Andrejsala","Pļavnieki","Rumbula","Salas","Sarkandaugava","Skanste","Šķirotava","Spilve","Suži","Šampēteris","Teika","Torņakalns","Trīsciems","Vecdaugava","Vecmilgrāvis","Vecpilsēta","Vecāķi","Voleri","Zasulauks","Ziepniekkalns","Zolitūde"
"2018-11-01","2018-11-30","876.04","598.59","724.07","825.00","1111.11","725.09","896.98","994.12","409.09","802.76","857.99","1139.39","1116.84","673.17","902.92","251.15","924.50","460.57","905.66","650.00","786.23","968.06","944.64","716.00","634.29","0.00","0.00","0.00","652.17","0.00","0.00","483.66","1577.19","1339.29","1362.69","732.25","641.67","1311.11","596.25","995.00","0.00","0.00","286.27","0.00","515.38","0.00","1022.22","1067.57","781.47","610.03","639.43","1076.92","857.14","1150.30","1422.76","0.00","1362.64","796.75","995.58"
"2018-12-01","2018-12-31","817.38","738.46","1318.18","504.47","740.74","1134.32","656.38","0.00","298.57","802.76","1078.99","857.23","0.00","1075.36","619.69","271.43","1520.00","0.00","961.82","754.61","1066.67","930.64","800.00","807.88","888.43","0.00","796.66","524.29","451.33","4000.00","717.66","380.01","1693.10","1121.63","1069.28","1846.67","870.97","1278.26","0.00","763.53","0.00","0.00","302.05","0.00","0.00","0.00","0.00","197.74","818.97","263.71","965.63","992.59","0.00","552.15","878.61","0.00","819.67","594.05","1865.35"
"2019-01-01","2019-01-31","899.78","570.00","1338.89","495.18","813.41","711.55","953.19","0.00","215.33","932.78","783.78","1078.79","1116.84","349.15","882.28","330.12","924.50","588.14","962.27","766.67","536.00","912.84","800.00","756.00","838.93","0.00","1854.17","0.00","915.97","3500.00","0.00","550.00","1632.35","1121.63","860.72","750.00","1209.68","1375.00","596.25","817.38","0.00","0.00","268.90","0.00","900.00","0.00","0.00","0.00","1001.75","242.98","611.69","418.07","793.33","1508.44","1134.85","0.00","1113.21","1063.58","1082.68"
"2019-02-01","2019-02-28","838.85","861.47","1481.40","884.34","747.79","1124.16","674.42","833.33","826.87","742.86","684.40","1078.79","0.00","970.59","737.53","257.14","904.11","1041.67","918.39","517.65","1040.46","886.70","775.00","836.98","783.62","0.00","0.00","500.00","451.33","1704.55","1268.66","814.33","1867.92","1071.43","0.00","0.00","546.98","1372.32","0.00","884.36","0.00","0.00","0.00","0.00","590.00","0.00","0.00","1071.43","838.85","565.28","588.19","1121.30","800.00","1383.01","1236.56","0.00","427.61","1200.00","544.44"
"2019-03-01","2019-03-31","889.56","659.18","1318.18","677.62","879.59","850.00","996.30","0.00","580.98","872.27","753.16","1024.24","0.00","672.22","877.28","271.43","944.88","592.06","921.46","800.00","1100.92","890.63","0.00","632.00","825.86","0.00","1812.50","318.55","977.27","0.00","0.00","550.00","1575.76","1119.30","1145.87","1846.67","761.57","1139.86","596.25","995.00","0.00","0.00","302.28","0.00","415.40","0.00","0.00","1027.03","950.96","316.49","360.43","980.00","691.67","950.62","1236.56","0.00","1156.60","730.91","1354.55"
"2019-04-01","2019-04-30","866.03","575.61","1105.56","458.29","530.00","706.51","959.02","735.29","490.91","843.77","1200.00","993.94","0.00","519.21","1229.51","279.42","795.45","740.22","1000.00","657.69","822.50","1249.25","808.08","711.00","959.30","0.00","56.20","500.00","1197.49","0.00","1595.87","410.71","1737.04","0.00","0.00","0.00","942.12","881.68","0.00","564.52","1007.83","0.00","0.00","0.00","583.10","0.00","0.00","981.82","821.68","675.88","440.77","992.59","929.03","1250.00","1273.47","503.39","687.50","932.87","1289.47"
"2019-05-01","2019-05-31","818.68","571.53","1083.19","642.86","942.40","1035.71","959.55","833.75","308.63","800.81","568.43","870.71","0.00","504.07","697.35","242.86","944.88","590.91","990.90","487.58","826.58","1035.26","950.00","720.00","752.51","0.00","1812.50","318.55","533.09","0.00","1046.93","435.33","1483.65","1099.90","1183.52","1305.85","1050.00","959.30","0.00","1176.47","0.00","0.00","263.89","0.00","0.00","0.00","714.29","832.11","946.79","957.66","1022.36","1259.38","617.58","988.84","1220.01","503.39","1113.21","724.78","1208.90"
"2019-06-01","2019-06-30","870.83","598.59","1319.26","643.78","945.00","843.75","636.01","792.65","532.36","1009.04","1141.18","1073.96","242.86","488.58","624.39","0.00","888.28","690.48","1056.67","750.00","665.00","1095.54","745.00","1000.00","854.55","0.00","0.00","0.00","580.88","0.00","1268.66","334.03","1575.76","959.77","1630.43","475.00","1001.23","714.29","0.00","0.00","0.00","0.00","207.83","0.00","415.31","0.00","0.00","981.82","713.32","290.11","1202.84","992.59","1190.08","1155.84","1193.42","0.00","1113.21","659.97","1267.11"
"2019-07-01","2019-07-31","845.74","594.41","1275.97","478.80","905.75","1052.82","925.42","850.00","463.64","741.90","423.16","1043.13","0.00","706.11","963.35","0.00","944.88","518.87","1040.62","546.19","665.47","822.12","745.00","650.00","766.67","0.00","1666.67","0.00","451.33","545.77","992.78","585.31","1764.16","1000.00","923.33","683.06","756.19","1111.89","0.00","789.17","0.00","0.00","244.44","0.00","832.40","0.00","0.00","760.52","1066.67","810.83","613.33","932.41","471.25","1344.83","1213.92","503.39","795.08","835.82","1402.12"
"2019-08-01","2019-08-31","840.71","623.80","1090.91","532.49","792.45","997.83","914.81","785.71","508.00","818.82","511.00","952.55","0.00","816.26","585.37","0.00","950.66","1009.79","1113.54","647.06","845.41","934.98","797.50","681.82","716.33","898.44","1625.00","360.00","888.06","520.83","1198.84","357.56","1560.00","848.94","1532.92","683.06","1226.42","912.21","664.82","1092.44","0.00","0.00","532.67","0.00","0.00","0.00","729.41","0.00","1175.44","630.77","945.00","992.59","1148.39","764.71","1200.00","457.61","925.46","700.00","840.71"
"2019-09-01","2019-09-30","951.46","598.59","280.24","926.67","1126.67","1000.00","1000.00","866.10","595.48","913.04","1145.26","1073.96","0.00","851.61","848.54","0.00","1024.10","802.47","1105.69","670.00","631.30","1054.06","147.53","1047.37","795.45","0.00","1156.46","0.00","1061.43","2145.16","1053.72","433.37","1649.12","1000.00","0.00","1292.19","721.53","0.00","0.00","454.88","0.00","0.00","514.29","681.82","235.00","0.00","0.00","990.91","827.95","671.21","1020.51","731.48","410.00","1836.88","1175.51","542.36","1560.00","1000.00","1328.92"
"2019-10-01","2019-10-31","875.54","921.39","1456.69","885.17","1227.55","765.00","945.52","1067.17","578.13","860.63","509.95","1003.08","0.00","1083.84","920.00","553.33","1007.25","802.47","1113.54","633.33","780.17","885.53","745.00","571.86","750.00","0.00","1186.22","424.44","475.00","856.66","1198.84","335.05","2193.55","321.69","1173.53","0.00","767.08","1067.57","608.74","1092.44","0.00","0.00","215.92","0.00","310.83","0.00","0.00","539.22","896.67","339.62","1062.50","1150.52","442.50","987.60","1317.86","0.00","813.50","800.00","1137.78"
"2019-11-01","2019-11-30","908.39","786.71","870.25","560.67","1088.88","792.55","920.58","885.18","578.13","1230.00","1000.00","815.79","0.00","934.99","900.00","102.71","1024.91","561.24","1049.82","823.20","802.82","1079.51","695.08","1000.00","806.41","0.00","1016.26","293.33","1021.02","0.00","1053.72","441.48","1740.57","1216.22","1392.41","457.74","913.04","505.38","454.28","326.42","415.09","0.00","376.71","1177.94","316.67","0.00","487.50","425.00","1133.15","514.29","1136.36","1305.56","304.06","1135.85","1200.00","0.00","889.29","852.83","1416.67"
"2019-12-01","2019-12-31","885.33","618.30","0.00","362.73","0.00","980.39","779.47","932.20","414.06","1115.43","258.98","1180.00","0.00","685.69","681.25","612.50","866.40","532.01","1077.69","660.42","756.46","1164.55","488.72","940.30","747.96","0.00","1102.04","400.00","670.45","0.00","1091.38","445.20","1800.81","971.98","1423.73","1846.67","1111.59","1034.68","1166.67","250.00","0.00","0.00","199.13","0.00","0.00","0.00","483.27","0.00","1090.91","399.88","956.44","688.17","1111.11","1506.02","982.85","0.00","559.28","1086.33","1109.09"
"2020-01-01","2020-01-31","890.63","670.50","1456.69","577.32","964.30","977.34","776.81","821.62","506.07","1290.58","821.92","577.51","0.00","703.99","854.48","102.71","1025.71","645.16","1029.45","613.46","710.62","893.93","260.19","1064.17","764.90","0.00","1375.00","293.33","792.40","0.00","1764.71","321.64","1693.40","321.69","1170.57","462.19","1112.40","1223.18","926.47","250.00","0.00","0.00","232.88","0.00","283.33","0.00","433.33","0.00","657.41","452.69","1071.43","841.85","400.24","1062.98","852.94","457.63","885.04","890.18","1427.08"
"2020-02-01","2020-02-29","880.68","670.50","1420.27","555.83","1316.67","650.77","822.06","0.00","527.03","679.21","901.09","1007.25","0.00","1010.00","569.44","0.00","0.00","1008.67","1052.85","804.17","1492.54","1045.11","472.84","505.39","699.17","549.62","416.67","0.00","823.21","904.44","1047.85","466.64","1934.07","944.50","1770.19","0.00","739.13","1926.80","609.42","0.00","0.00","0.00","181.82","0.00","0.00","0.00","0.00","2.50","614.71","425.95","681.37","922.22","871.67","1230.32","1659.57","0.00","1047.05","764.71","786.80"
"2020-03-01","2020-03-31","920.53","1235.61","1383.84","837.32","1070.27","1023.90","888.43","837.84","875.28","1271.94","908.60","0.00","0.00","668.67","832.46","256.67","972.44","0.00","970.31","862.50","934.96","870.89","924.47","942.23","730.99","0.00","725.54","500.00","366.67","0.00","1882.35","362.44","1420.10","628.25","497.04","737.70","923.08","1069.93","0.00","326.42","0.00","0.00","0.00","0.00","750.00","0.00","0.00","1947.03","1195.07","479.42","561.29","1194.44","639.59","3759.40","1150.00","270.00","1113.21","1066.67","1356.39"
"2020-04-01","2020-04-30","804.26","670.50","870.25","831.78","814.05","1000.00","1045.13","800.00","677.97","679.21","908.60","1073.53","0.00","652.34","804.26","437.50","937.35","1276.60","1237.08","674.57","1338.82","970.40","0.00","584.18","705.36","0.00","0.00","0.00","324.67","532.36","1505.69","340.28","1864.31","943.95","140.06","737.70","923.08","923.16","0.00","310.88","0.00","0.00","379.20","0.00","446.43","0.00","0.00","0.00","593.41","400.00","580.00","1194.44","445.69","1264.39","363.64","250.00","610.25","749.63","1150.00"
"2020-05-01","2020-05-31","944.44","873.02","1456.69","580.00","1185.14","1135.37","779.47","0.00","677.97","2000.00","908.60","967.89","0.00","990.20","783.13","357.60","795.45","1500.00","1124.06","736.33","333.02","897.18","260.19","903.61","705.36","0.00","1043.93","955.63","333.33","0.00","1133.64","457.97","1657.73","879.71","470.18","191.11","1320.74","877.86","823.53","620.18","0.00","0.00","175.11","0.00","889.88","0.00","0.00","2408.48","646.60","403.88","580.00","1887.50","673.73","1588.48","1144.79","0.00","1130.54","697.62","1227.27"
"2020-06-01","2020-06-30","889.88","1217.39","1384.91","500.54","1316.67","1023.90","1000.00","86.21","501.76","1128.60","1250.00","815.79","727.94","885.71","860.66","102.71","866.40","1276.60","1200.00","900.00","675.00","1120.75","0.00","931.48","775.61","0.00","1096.01","533.33","935.00","0.00","1882.35","365.68","1693.40","848.92","1392.41","0.00","1184.80","1216.78","823.53","352.33","0.00","0.00","379.20","0.00","889.88","0.00","0.00","745.10","1299.23","397.50","1070.47","794.87","418.50","1920.74","821.69","0.00","1214.72","824.74","1125.00"
"2020-07-01","2020-07-31","860.00","686.67","0.00","503.22","857.14","930.77","921.30","0.00","625.00","679.21","801.78","577.51","0.00","998.00","783.13","288.12","937.35","1312.50","1139.34","880.00","674.17","1105.77","260.19","852.27","660.38","0.00","450.00","800.00","353.85","532.36","1147.47","734.13","1898.73","871.75","0.00","190.67","1160.00","1048.95","574.65","860.00","0.00","0.00","148.65","0.00","761.20","0.00","0.00","490.20","691.36","422.54","610.00","1228.14","510.36","1386.75","1146.67","0.00","1259.17","718.75","1000.00"
"2020-08-01","2020-08-31","879.06","594.41","0.00","549.45","1054.38","1012.50","966.54","827.03","527.88","1325.71","1397.50","1075.33","703.43","771.72","860.66","0.00","763.64","884.63","870.97","645.59","333.02","881.77","260.19","1106.67","1099.00","0.00","1378.59","900.00","966.50","521.47","1147.47","626.12","2301.37","288.07","1311.64","504.65","1203.75","932.84","823.53","646.55","0.00","0.00","164.50","0.00","0.00","0.00","1065.09","468.40","1237.11","392.86","299.08","175.64","454.16","841.12","814.83","0.00","0.00","962.21","1179.25"
"2020-09-01","2020-09-30","857.14","702.85","0.00","564.49","871.25","541.67","972.07","382.35","279.60","857.14","0.00","2326.67","0.00","771.72","624.33","471.70","937.35","473.29","1131.39","935.45","593.33","1060.50","747.50","862.88","660.38","0.00","829.21","496.67","397.91","519.83","0.00","560.43","1955.80","982.14","0.00","190.67","1623.19","1174.83","794.12","0.00","0.00","0.00","135.14","0.00","766.67","0.00","0.00","2403.85","1237.11","545.45","450.71","409.71","690.68","2004.45","800.00","0.00","1147.88","721.65","1250.00"
"2020-10-01","2020-10-31","867.92","716.67","1014.84","493.17","1054.38","844.25","962.96","837.84","521.79","970.10","0.00","1060.00","0.00","747.31","563.91","0.00","937.35","519.60","1222.22","694.81","489.28","1117.42","747.50","1010.75","937.50","0.00","513.59","740.32","956.52","0.00","849.14","784.00","2364.53","879.06","376.14","0.00","1373.30","551.61","794.12","826.67","0.00","0.00","0.00","0.00","483.33","0.00","1065.09","0.00","1299.23","502.21","291.59","1071.89","892.88","841.12","1146.67","0.00","1111.80","1200.00","1208.94"
"2020-11-01","2020-11-30","868.86","717.70","0.00","580.31","1288.46","1113.54","962.96","837.84","426.92","1254.08","1014.29","0.00","784.70","747.31","101.97","458.33","1250.00","449.35","1222.22","994.68","661.33","1121.95","0.00","740.74","1014.29","666.67","450.00","0.00","906.37","521.47","849.14","734.13","1750.00","738.93","794.12","0.00","1254.75","1174.83","794.12","0.00","0.00","0.00","284.29","0.00","646.89","0.00","0.00","2403.85","1184.21","464.29","656.25","800.00","602.02","785.79","730.75","0.00","1177.42","1042.67","1022.73"
"2020-12-01","2020-12-31","1000.00","528.02","0.00","625.00","1181.82","1060.68","808.82","1041.11","1343.75","2121.21","0.00","0.00","0.00","1111.11","519.34","0.00","1556.00","0.00","1301.12","885.00","573.93","1117.42","747.50","922.58","960.21","0.00","1375.00","0.00","0.00","0.00","0.00","744.00","1750.00","882.01","0.00","0.00","1363.64","655.21","794.12","777.33","0.00","0.00","0.00","0.00","0.00","0.00","1272.73","2403.85","1365.08","485.60","875.00","821.89","0.00","1777.78","1146.67","0.00","612.50","867.92","1532.85"
"2021-02-01","2021-02-28","1061.31","1078.99","0.00","625.00","1392.16","1443.65","962.96","1357.14","916.67","1314.30","0.00","516.72","784.70","747.31","322.42","0.00","982.76","0.00","1131.39","1108.11","322.85","1127.33","450.11","752.49","1050.00","0.00","360.00","0.00","979.41","0.00","1282.69","528.57","2035.21","875.27","0.00","0.00","1292.31","1121.97","0.00","0.00","0.00","0.00","437.50","0.00","0.00","0.00","931.95","2403.85","1233.33","550.00","845.39","1434.39","481.71","2416.67","1578.26","0.00","0.00","922.45","1475.93"
"2021-03-01","2021-03-31","939.10","656.07","0.00","594.43","937.50","1044.50","832.40","847.53","544.15","1230.82","258.49","353.13","1513.09","901.43","322.42","0.00","1107.14","0.00","1229.03","866.67","535.21","1127.79","0.00","630.43","1000.00","0.00","716.14","464.52","1078.57","0.00","1004.66","800.00","1898.73","628.95","1144.29","0.00","1138.61","551.61","791.18","0.00","0.00","0.00","686.68","353.15","0.00","0.00","931.95","1439.38","1184.21","446.77","1125.00","664.44","452.43","813.45","363.64","0.00","1129.03","941.73","1460.23"
"2021-04-01","2021-04-30","964.47","625.94","0.00","711.77","937.50","1011.24","842.59","544.87","694.38","805.12","1048.39","0.00","0.00","1362.60","0.00","102.71","1214.29","0.00","1239.13","994.68","322.85","990.13","0.00","825.96","794.74","0.00","363.34","921.36","1089.76","0.00","1193.94","728.00","1898.73","628.95","1244.81","0.00","1203.70","893.55","794.12","966.67","0.00","0.00","994.15","0.00","474.45","0.00","737.71","2403.85","620.37","605.00","437.50","842.11","391.94","1415.97","1034.64","177.03","1105.26","1117.89","1359.45"
"2021-05-01","2021-05-31","940.96","1217.39","1307.69","554.76","1120.69","1027.87","799.27","852.93","757.14","1128.60","0.00","0.00","784.70","1024.72","72.02","515.56","0.00","0.00","1268.12","939.34","780.00","1229.51","2650.00","825.96","952.25","0.00","791.66","450.00","923.91","0.00","1750.00","500.31","1898.73","321.69","687.64","1129.63","1220.76","1034.24","0.00","965.67","0.00","509.16","661.78","0.00","0.00","0.00","479.55","474.91","1367.52","424.80","673.14","851.50","603.04","1098.59","1253.41","0.00","1147.88","1154.16","1217.00"
"2021-06-01","2021-06-30","1000.00","865.74","1441.18","652.28","961.53","1121.42","1005.33","0.00","972.22","733.02","277.36","847.71","0.00","968.31","1425.50","630.41","846.27","961.54","1093.97","1037.42","572.92","1009.35","1850.00","1037.63","832.07","0.00","340.00","0.00","1025.00","0.00","0.00","759.07","1898.73","628.95","1514.10","0.00","1166.95","932.84","794.12","0.00","0.00","0.00","0.00","0.00","985.92","0.00","1800.00","0.00","1155.69","482.80","710.71","643.78","687.20","2695.86","969.65","191.39","1059.17","1260.00","1359.45"
"2021-07-01","2021-07-31","1020.35","814.29","1172.11","585.78","1125.53","1041.34","1313.95","912.43","780.56","1128.60","0.00","0.00","0.00","948.63","1175.00","611.11","0.00","1203.01","1210.53","994.68","936.72","1133.62","1234.84","780.63","827.49","0.00","316.67","1059.32","1200.00","0.00","1750.00","800.00","1928.57","456.94","1800.00","0.00","1379.74","1078.43","794.12","932.33","0.00","630.14","994.15","0.00","0.00","0.00","931.95","1428.35","1523.18","605.00","845.86","874.44","603.04","1097.89","1148.49","191.39","1105.26","949.98","1333.33"
"2021-08-01","2021-08-31","1021.51","936.42","1172.11","428.83","1544.12","500.00","1340.74","1160.00","628.57","1047.63","511.00","675.49","784.70","1185.95","0.00","573.33","1011.90","884.41","1363.01","900.00","522.82","1197.72","717.19","421.16","886.36","0.00","1186.05","875.00","925.88","0.00","1750.00","535.38","2495.70","579.71","239.12","0.00","1220.76","1055.31","794.12","0.00","0.00","630.14","960.74","0.00","456.90","0.00","931.95","1586.21","1208.03","762.35","1202.74","1021.51","435.18","1475.69","769.21","191.39","1118.34","943.55","1465.70"
"2021-09-01","2021-09-30","1108.33","686.18","0.00","548.39","995.19","1250.00","1119.23","1214.29","1330.26","1128.60","275.47","833.33","0.00","1146.13","465.64","0.00","0.00","739.25","1247.55","1080.36","378.43","1568.42","1500.00","735.29","886.36","0.00","1117.89","663.66","1197.60","3478.26","0.00","690.43","1637.05","284.93","1895.26","0.00","1346.15","542.89","1428.57","932.33","1366.34","569.65","0.00","0.00","519.88","0.00","872.78","1517.24","1197.03","1061.33","1238.81","1457.50","687.20","1126.06","1102.04","0.00","1300.00","1186.21","1060.61"
"2021-10-01","2021-10-31","1087.34","676.42","0.00","466.67","1132.08","1051.62","1228.07","1560.00","1044.17","993.03","0.00","913.04","0.00","2395.35","700.00","297.89","745.08","614.29","1158.55","956.25","1081.74","1362.12","1219.51","937.50","893.18","0.00","1157.89","609.52","1292.68","0.00","0.00","881.82","2272.73","884.96","1070.34","0.00","1223.29","1323.57","1428.57","909.99","0.00","630.14","343.10","0.00","519.88","0.00","0.00","0.00","1062.50","691.36","0.00","1618.18","363.54","1110.63","769.21","205.74","1118.34","1321.91","1229.68"
"2021-11-01","2021-11-30","1087.34","946.53","0.00","653.85","1224.38","1114.29","1036.27","1505.83","401.79","1826.92","1084.34","670.42","784.70","1169.81","700.00","775.00","0.00","739.25","1131.90","1089.29","1367.85","1333.33","833.18","864.20","1270.30","0.00","1117.89","647.36","1153.85","2500.00","2000.00","669.15","1841.66","579.71","0.00","0.00","1417.58","1714.97","0.00","0.00","0.00","630.14","637.06","0.00","718.18","0.00","0.00","0.00","1257.86","616.67","1072.12","874.44","727.75","1064.13","1187.86","0.00","0.00","1292.46","809.86"
"2021-12-01","2021-12-31","1111.11","332.07","0.00","651.73","925.16","596.00","1045.95","0.00","1007.14","1128.60","897.20","0.00","0.00","1302.80","1000.00","0.00","1125.55","804.27","1185.71","934.75","618.97","1338.25","1027.28","605.88","809.00","0.00","1229.17","595.24","1008.82","0.00","0.00","741.57","1637.80","0.00","1112.70","0.00","1179.07","1258.67","1428.57","932.33","0.00","0.00","210.73","0.00","310.56","0.00","0.00","0.00","1164.32","1032.32","869.83","918.37","217.65","785.79","1600.00","0.00","1337.21","1261.47","1292.93"
"2022-01-01","2022-01-31","1035.71","1077.10","0.00","837.32","1086.54","1199.18","1000.00","1068.88","402.78","615.98","275.47","0.00","1026.97","1312.45","700.00","113.21","0.00","684.72","1232.88","1128.21","667.62","1174.09","685.99","576.92","979.38","0.00","572.61","400.00","1197.60","0.00","2000.00","772.08","2047.23","922.31","1076.66","1607.41","1346.15","932.84","1428.57","0.00","0.00","630.14","363.64","0.00","651.92","0.00","0.00","0.00","1090.91","654.01","1208.33","1190.64","812.50","1609.51","884.60","0.00","1118.34","1200.92","1232.95"
