"Start Date","End Date","Rīga","Āgenskalns","Atgāzene","Avoti","Beberbeķi","Berģi","Bieriņi","Bišumuiža","Bolderāja","Brasa","Brekši","Bukulti","Buļļi","Centrs","Čiekurkalns","Daugavgrīva","Dreiliņi","Dzirciems","Dārzciems","Dārziņi","Grīziņkalns","Imanta","Iļģuciems","Jaunciems","Jugla","Katlakalns","Kleisti","Kundziņsala","Ķengarags","Ķīpsala","Mangaļsala","Maskavas forstate","Mežaparks","Mežciems","Mīlgrāvis","Mūkupurvs","Pleskodāle","Purvciems","Pētersala-Andrejsala","Pļavnieki","Rumbula","Salas","Sarkandaugava","Skanste","Šķirotava","Spilve","Suži","Šampēteris","Teika","Torņakalns","Trīsciems","Vecdaugava","Vecmilgrāvis","Vecpilsēta","Vecāķi","Voleri","Zasulauks","Ziepniekkalns","Zolitūde"
"2019-09-01","2019-09-30","7.14","8.00","0.00","0.00","0.00","5.08","8.00","0.00","0.00","7.30","0.00","0.00","0.00","8.57","7.00","0.00","3.00","0.00","10.10","0.00","0.00","5.23","0.00","0.00","7.81","0.00","0.00","3.67","5.40","16.67","0.00","0.00","13.36","0.00","5.32","0.00","6.16","5.11","0.00","0.00","0.00","0.00","0.00","0.00","10.85","0.00","0.00","0.00","3.40","0.00","0.00","0.00","0.00","6.00","6.46","0.00","0.00","8.00","0.00"
"2019-10-01","2019-10-31","6.47","4.68","0.00","0.00","0.00","0.00","7.42","0.00","0.00","0.00","0.00","0.00","4.80","2.45","7.00","0.00","0.00","0.00","9.59","3.95","8.57","7.14","0.00","0.00","0.00","0.00","0.00","3.67","5.60","8.54","0.00","0.00","9.52","0.00","6.90","0.00","3.57","3.76","0.00","0.00","0.00","0.00","0.00","2.61","0.00","0.00","0.00","0.00","5.26","0.00","0.00","0.00","0.00","6.00","7.86","0.00","0.00","5.83","6.25"
"2019-11-01","2019-11-30","6.00","6.69","0.00","0.00","0.00","5.67","4.61","0.00","0.00","6.81","0.00","0.00","0.00","3.00","6.00","4.29","10.00","4.03","0.00","7.43","0.00","6.07","0.00","0.00","3.85","0.00","0.00","1.94","0.00","12.60","0.00","0.00","6.96","0.00","6.33","0.00","7.78","5.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.70","0.00","0.00","0.00","0.00","11.78","5.71","0.00","0.00","6.00","7.50"
"2019-12-01","2019-12-31","7.01","6.80","7.01","0.00","0.00","0.00","2.06","11.57","0.00","0.00","0.00","0.00","0.00","3.40","0.00","0.00","0.00","0.00","10.00","0.00","8.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.54","0.00","0.00","7.41","0.00","6.90","0.00","0.00","7.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.42","0.00","5.45","4.63","0.00","9.00","5.71","0.00","0.00","6.67","8.79"
"2020-01-01","2020-01-31","5.75","7.30","7.01","3.59","0.00","10.98","0.00","10.90","0.00","0.00","3.85","5.26","0.00","5.00","0.00","0.00","0.00","0.00","5.44","2.69","0.00","6.43","0.00","0.00","0.00","0.00","0.00","0.00","5.00","16.67","0.00","0.00","13.40","0.00","5.32","0.00","5.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.86","0.00","5.45","0.00","0.00","6.00","0.00","0.00","0.00","5.92","6.38"
"2020-02-01","2020-02-29","6.53","7.81","7.01","3.59","0.00","8.74","8.58","0.00","0.00","0.00","0.00","0.00","0.00","12.86","10.00","0.00","0.00","3.57","6.25","0.00","8.57","6.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.11","0.00","0.00","11.49","0.00","6.53","0.00","5.56","5.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.67","6.36","0.00","0.00","0.00","0.00","10.91","6.43","0.00","0.00","6.25","14.00"
"2020-03-01","2020-03-31","5.56","10.00","0.00","6.38","0.00","0.00","3.53","0.00","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","7.22","0.00","5.31","4.55","0.00","5.88","0.00","0.00","4.09","0.00","0.00","0.00","4.52","8.54","0.00","0.00","13.89","7.50","0.00","0.00","4.54","5.49","0.00","4.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.01","0.00","4.70","5.56","0.00","6.00","9.06","0.00","0.00","0.00","6.94"
"2020-04-01","2020-04-30","5.37","4.29","0.00","7.14","0.00","0.00","5.43","0.00","0.00","0.00","0.00","0.00","0.00","3.00","0.00","4.57","0.00","0.00","2.67","4.70","0.00","5.90","0.00","0.00","3.86","0.00","0.00","3.10","0.00","10.91","0.00","0.00","10.14","0.00","5.90","0.00","7.11","0.00","0.00","5.43","0.00","0.00","0.00","0.00","0.00","0.53","0.00","9.49","5.56","0.00","0.00","0.00","5.76","0.00","18.57","0.00","0.00","5.46","8.82"
"2020-05-01","2020-05-31","6.46","5.95","7.01","7.50","0.00","0.00","5.53","0.00","5.31","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","0.00","6.61","1.25","0.00","6.78","0.00","0.00","0.00","0.00","0.00","0.00","5.37","11.50","8.75","0.00","9.46","0.00","5.43","0.00","5.40","6.32","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","8.17","0.00","0.00","10.00","0.00","6.00","12.50","0.00","0.00","7.67","4.55"
"2020-06-01","2020-06-30","7.32","6.09","0.00","0.00","0.00","5.00","5.34","0.00","0.00","0.00","0.00","0.00","205.00","8.04","0.00","4.38","0.00","0.00","6.25","5.44","0.00","6.82","0.00","0.00","0.00","0.00","0.00","3.10","6.11","10.00","0.00","0.00","11.29","6.45","7.14","0.00","6.21","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.01","0.00","0.00","0.00","0.00","0.00","13.93","0.00","0.00","7.42","4.09"
"2020-07-01","2020-07-31","7.14","6.95","0.00","3.59","0.00","3.67","5.38","0.00","0.00","2.56","0.00","0.00","0.00","7.92","0.00","0.00","11.11","0.00","6.67","4.73","7.14","2.68","0.00","0.00","0.00","0.00","0.00","3.10","9.00","10.00","0.00","0.00","7.39","0.00","0.00","0.00","5.76","5.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.09","0.00","0.00","0.00","0.00","0.00","18.57","0.00","0.00","7.61","7.59"
"2020-08-01","2020-08-31","6.47","7.81","0.00","0.00","0.00","0.00","8.90","0.00","3.17","0.00","0.00","0.00","0.00","9.89","0.00","3.50","0.00","0.00","8.50","4.17","0.00","8.00","0.00","0.00","0.00","0.00","0.00","2.63","5.78","10.50","0.00","0.00","8.00","0.00","4.28","0.00","6.52","5.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.33","0.00","0.00","0.00","2.50","0.00","5.56","7.14","0.00","0.00","6.25","7.55"
"2020-09-01","2020-09-30","6.68","6.09","0.00","0.00","6.32","0.00","0.00","0.00","0.00","4.86","4.23","0.00","0.00","10.29","10.00","0.00","5.31","0.00","7.99","8.29","0.00","6.82","0.00","0.00","0.00","0.00","0.00","0.00","6.00","10.50","0.00","0.00","8.25","0.00","0.00","0.00","6.64","0.00","2.00","0.00","0.00","0.00","13.00","0.00","0.00","0.00","0.00","0.00","13.60","0.00","0.00","5.46","0.00","0.00","6.38","0.00","0.00","7.11","8.00"
"2020-10-01","2020-10-31","5.88","8.00","6.13","0.00","0.00","5.10","6.50","0.00","0.00","0.00","0.00","2.36","0.00","6.11","0.00","0.00","0.00","0.00","7.50","0.00","0.00","6.90","7.89","4.29","1.67","0.00","0.00","2.63","5.56","11.50","0.00","3.00","5.91","5.32","1.56","0.00","6.00","0.00","2.00","6.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","6.93","0.00","4.48","2.26","6.36","5.03","6.00","0.00","0.00","6.13","6.52"
"2020-11-01","2020-11-30","5.85","6.09","0.00","0.00","0.00","5.21","5.33","0.00","0.00","0.00","0.00","0.00","0.00","10.00","0.00","0.00","0.00","0.00","6.50","3.83","0.14","6.12","0.00","0.00","1.67","0.00","0.00","2.63","3.98","13.51","0.00","0.00","8.25","5.85","0.00","0.00","6.00","6.50","0.00","0.00","0.00","0.00","0.00","0.00","5.63","0.00","0.00","5.00","0.00","0.00","0.39","0.00","7.06","0.00","5.63","0.00","0.00","7.50","8.23"
"2020-12-01","2020-12-31","6.90","6.79","0.00","0.00","0.00","0.00","6.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.58","3.75","0.00","6.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.73","0.00","0.00","8.44","0.00","0.00","0.00","5.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.63","0.00","0.00","0.00","7.73","0.00","0.00","0.00","5.91","0.00","7.01","0.00","0.00","7.00","0.00"
"2021-02-01","2021-02-28","6.90","7.62","5.71","4.95","0.00","0.00","4.79","0.00","0.00","3.57","0.00","0.00","8.00","6.43","0.00","5.75","0.00","0.00","3.01","3.86","314.29","9.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.42","7.50","0.00","19.23","0.00","0.00","0.00","4.58","0.00","0.00","5.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.58","7.27","0.00","6.96","6.25","0.00","7.30","7.50","0.00","0.00","7.00","5.83"
"2021-03-01","2021-03-31","6.61","0.00","0.00","0.00","0.00","0.00","6.36","0.00","0.00","0.00","0.00","0.00","7.33","2.35","0.00","7.33","0.20","5.29","0.00","0.00","0.00","8.04","0.00","0.00","0.00","0.00","9.20","2.63","4.32","0.00","0.00","0.00","10.00","0.00","7.00","0.00","6.36","7.60","0.00","0.00","0.00","0.00","0.00","0.00","5.00","0.00","0.00","0.00","6.80","0.00","0.00","0.00","6.27","0.00","12.08","0.00","0.00","0.00","0.00"
"2021-04-01","2021-04-30","6.25","10.87","0.00","9.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.67","0.00","0.00","0.00","0.00","8.38","5.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.52","0.00","0.00","0.00","3.80","6.28","6.22","0.00","6.11","7.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.12","6.61","0.00","0.00","0.00","0.00","0.00","8.78","0.00","0.00","0.00","0.00"
"2021-05-01","2021-05-31","7.14","10.71","7.14","10.00","0.00","0.00","0.00","15.45","0.00","0.00","0.00","0.00","7.33","2.14","0.00","4.44","0.20","0.00","7.00","5.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.63","5.63","0.00","0.00","0.00","11.57","0.00","6.28","0.00","7.92","7.58","0.00","0.00","0.00","0.00","0.00","0.00","9.17","0.00","0.00","0.00","6.61","6.14","0.00","2.22","5.00","0.00","17.50","0.00","0.00","9.40","6.23"
"2021-06-01","2021-06-30","7.69","7.81","0.00","0.00","0.00","4.38","7.69","0.00","0.00","0.00","0.00","6.33","6.29","18.25","5.00","0.00","8.18","0.00","9.00","0.00","0.00","5.25","0.00","0.00","0.00","0.00","6.24","2.63","0.00","0.00","0.00","0.00","10.98","0.00","6.11","0.00","8.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.25","5.41","11.12","0.00","0.00","11.88","0.00","0.00","5.20","0.00"
"2021-07-01","2021-07-31","7.46","9.86","0.00","0.00","0.00","0.00","5.72","0.00","0.00","0.00","0.00","6.00","0.00","3.40","0.00","3.89","4.59","0.00","8.51","4.57","0.00","6.15","3.60","0.00","7.33","0.00","6.24","2.63","7.60","10.26","0.00","0.00","10.98","0.00","0.00","0.00","7.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.17","0.00","3.33","0.00","8.79","0.00","0.00","4.22","7.67","0.00","20.00","0.00","0.00","7.83","4.67"
"2021-08-01","2021-08-31","6.90","0.00","0.00","0.00","0.00","5.10","6.10","0.00","0.00","0.00","0.00","0.00","0.00","0.50","5.29","0.00","5.83","0.00","0.00","6.00","0.00","7.79","0.00","0.00","1.39","0.00","0.00","0.00","6.49","10.26","0.00","0.00","10.49","0.00","6.00","0.00","7.42","7.86","0.00","0.00","0.00","0.00","0.00","0.00","5.56","0.00","1.28","0.00","8.13","0.00","0.00","5.56","0.00","0.00","7.83","0.00","0.00","7.33","0.00"
"2021-09-01","2021-09-30","6.47","0.00","0.00","0.00","0.00","0.00","4.40","8.44","0.00","0.00","0.00","9.14","0.00","0.50","0.00","0.00","0.00","0.00","7.14","0.00","0.00","4.87","0.00","1.17","0.00","0.00","0.00","4.61","3.16","10.26","0.00","3.06","8.00","5.56","0.00","0.00","0.00","7.60","0.00","0.00","0.00","0.00","15.00","3.58","0.00","0.00","1.52","0.00","7.30","0.00","7.33","6.47","5.56","31.65","6.00","0.00","0.00","6.19","8.00"
"2021-10-01","2021-10-31","6.67","0.00","0.00","0.00","0.00","0.00","8.20","0.00","0.00","0.00","0.00","0.00","0.00","1.95","0.00","0.00","5.83","0.00","6.00","4.50","0.00","12.78","0.00","1.98","3.92","0.00","0.00","0.00","4.55","0.00","0.00","0.00","12.46","0.00","9.76","0.00","7.10","7.60","0.00","0.00","7.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.78","0.00","0.00","0.00","0.00","0.00","6.67","0.00","0.00","6.24","6.23"
"2021-11-01","2021-11-30","6.80","0.00","0.00","0.00","0.00","5.75","6.35","0.00","0.00","0.00","3.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.14","6.80","0.00","17.33","0.00","0.00","0.00","0.00","0.00","0.00","2.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.94","7.60","0.00","0.00","7.57","0.00","15.00","0.00","0.00","0.00","0.00","0.00","8.33","0.00","6.32","8.33","5.59","0.00","11.25","0.00","0.00","8.18","6.67"
