"Start Date","End Date","Rīga","Āgenskalns","Atgāzene","Avoti","Beberbeķi","Berģi","Bieriņi","Bišumuiža","Bolderāja","Brasa","Brekši","Bukulti","Buļļi","Centrs","Čiekurkalns","Daugavgrīva","Dreiliņi","Dzirciems","Dārzciems","Dārziņi","Grīziņkalns","Imanta","Iļģuciems","Jaunciems","Jugla","Katlakalns","Kleisti","Kundziņsala","Ķengarags","Ķīpsala","Mangaļsala","Maskavas forstate","Mežaparks","Mežciems","Mīlgrāvis","Mūkupurvs","Pleskodāle","Purvciems","Pētersala-Andrejsala","Pļavnieki","Rumbula","Salas","Sarkandaugava","Skanste","Šķirotava","Spilve","Suži","Šampēteris","Teika","Torņakalns","Trīsciems","Vecdaugava","Vecmilgrāvis","Vecpilsēta","Vecāķi","Voleri","Zasulauks","Ziepniekkalns","Zolitūde"
"2018-11-01","2018-11-30","79000","47250","99000","108500","0","135000","77000","102420","31000","89100","81900","0","0","180000","47700","37500","98750","57750","58500","0","74560","58200","43800","9370","45500","49700","119000","0","39000","267500","65000","48750","146500","72475","40000","0","114000","61000","80190","58000","56450","0","34800","265000","19818.9","0","24000","45450","91500","99400","0","93000","32250","135306","59545","0","59000","53745","69900"
"2018-12-01","2018-12-31","66800","57900","134250","91400","0","93000","60000","105000","32500","86250","35500","0","0","176150","36500","30500","97000","40100","56750","0","68324","63000","41425","19635","41950","45000","105000","0","40500","261000","30250","47285","148500","59500","46500","0","90750","56500","120000","60000","46000","0","35000","265000","22103.25","0","24500","42000","60250","69000","0","0","29700","149000","96390","21000","59000","51500","88725"
"2019-01-01","2019-01-31","69000","67750","136000","89870","0","57990","57000","106320","34000","95000","46000","0","0","162000","44500","36500","89900","52000","60500","0","64940","66981.5","42000","15700","43900","0","105000","0","42250","274500","65000","52225","139000","73000","42850","0","117700","61500","93500","60750","45000","0","30900","196500","19818.9","0","24500","46000","67000","64900","0","23430","31800","159750","114000","0","60515","61750","90000"
"2019-02-01","2019-02-28","71952.5","70000","124000","94900","0","126000","50000","70000","32950","84120","29950","22000","0","162000","42350","33500","95000","84800","55000","42000","73000","65000","48500","22000","42000","0","105000","0","42000","181000","0","55000","185000","70500","46000","0","139950","59750","90900","58900","50150","0","33425","245000","24717","0","0","41000","68000","84350","0","14725","34250","166000","126500","0","70000","67000","87225"
"2019-03-01","2019-03-31","69000","62700","129000","94950","0","124000","42500","99840","33000","89650","60060","0","0","155000","33700","33500","95500","88000","61450","21000","72750","69328","44250","17300","46999.5","0","99000","0","42000","262000","40250","51950","167500","65000","42199.5","0","139450","59995","94250","60000","53750","0","37000","177250","24500","0","0","44000","57900","79000","0","48000","37000","169000","80000","0","79800","68650","84000"
"2019-04-01","2019-04-30","67700","57500","131250","94000","0","24000","40500","110420","33500","96400","38500","240000","0","155000","33800","36850","99000","42000","54500","0","67950","69970","42900","16900","43000","0","120000","0","42100","289000","49500","46500","167000","60000","49800","0","112000","56000","105000","55000","45000","0","37500","197000","22500","5700","24000","42950","55000","81500","0","41250","33000","150000","235000","25350","89000","55000","77800"
"2019-05-01","2019-05-31","64900","54200","115000","92000","0","148000","35500","100800","29900","94000","47500","112750","127000","150000","29000","37400","96000","48000","56350","0","70200","59000","41600","18300","42150","0","117500","0","41650","255000","35000","49400","158000","63100","37900","0","125000","56000","88920","63250","38000","0","33000","312000","20390","36500","0","43750","55000","66000","0","0","32000","138200","80000","29700","89000","65000","72000"
"2019-06-01","2019-06-30","65000","61750","135000","90850","0","187000","42000","69000","32900","89000","29600","210000","105000","141834","32250","36000","91000","46000","56700","0","61500","64600","44400","12545","40000","0","102500","0","44000","310000","45000","44950","145500","59400","45749.5","0","190000","60000","93500","62500","36950","0","35950","166000","17795","0","0","43750","54100","49250","0","47499.5","39000","174000","217450","0","67900","61225","81000"
"2019-07-01","2019-07-31","65000","53000","88900","90850","0","80000","35250","118200","32000","86000","40000","26500","0","147000","29000","36500","93625","57000","55000","0","86100","58000","48750","39000","42200","0","110750","0","41100","262000","44000","48000","165000","59000","44100","0","149000","58500","94000","63350","47500","0","33000","216750","16900","0","29450","43980","67500","40450","0","42999","35500","132450","235000","21000","65600","56887.5","81500"
"2019-08-01","2019-08-31","63000","63600","88500","94000","0","175000","39499.5","102000","30500","89000","35000","33000","0","155000","34000","27000","92750","57250","53725","0","74000","62000","45000","24250","46000","0","104750","27000","42000","300000","42400","43000","192000","59900","38900","0","189500","54500","90000","60800","40000","0","35750","166000","20500","0","27000","37000","62500","60000","0","39999","39900","139990","235000","26999","61900","54000","74950"
"2019-09-01","2019-09-30","77865","67600","135000","94567","0","175000","38800","125000","32900","99000","40000","199000","100000","172865","44000","33000","110000","72150","45450","40490","98500","75000","47500","20500","45000","0","125800","0","45000","256250","41000","65000","166500","61350","47000","0","127000","60000","98900","60999.5","47000","0","32500","246000","17500","0","26900","62000","70500","120000","0","0","35200","170000","258500","3240","59900","54800","75000"
"2019-10-01","2019-10-31","80000","72000","110000","110000","0","49000","34400","122500","31500","116065","42500","18500","0","165000","39900","28000","92000","83000","52250","72000","78000","57000","45950","13900","43400","0","105000","42000","49500","260000","41500","50900","201000","62500","48000","0","170000","61000","180450","60499.5","40000","0","33900","145000","18600","0","26500","66000","69800","52950","0","34249.5","39000","150000","150000","26500","87690","60450","85000"
"2019-11-01","2019-11-30","89000","119000","93250","103730","0","26000","53500","89000","32000","99000","27300","0","0","155000","32500","36000","99900","78750","56200","105275","87630","63000","58000","20250","47250","0","103500","0","43000","260000","0","64750","173500","115000","42000","0","145000","62000","96250","87600","34950","0","36500","198127.5","16800","16800","23000","59900","69500","114900","0","0","35500","165000","150000","29000","67250","63000","84750"
"2019-12-01","2019-12-31","76225","75500","130000","112000","0","65000","28000","109000","34500","96000","35000","108750","98000","170000","51900","33000","82500","70650","63000","0","85000","62750","45000","7525","48500","0","0","0","42000","255000","26000","49400","143500","59200","43000","0","145000","58225","101250","55850","49900","0","36500","245000","16500","18000","18350","65000","78000","41500","0","26500","37200","145000","240000","0","79400","48500","85000"
"2020-01-01","2020-01-31","75000","84500","112500","75000","0","59990","75200","101000","34500","99000","54250","210000","0","175000","59250","34000","110250","72150","57000","0","85000","58000","45000","16145","47000","0","130000","0","46000","260000","34500","46400","158000","61000","40500","0","115000","59500","95000","56500","49500","0","37000","255000","15440","17500","0","76000","75000","26195","0","42900","35500","178000","240000","0","55000","65000","79750"
"2020-02-01","2020-02-29","85800","169449.5","110000","99000","0","100500","67000","119000","31500","115000","43000","0","0","163910","57600","34250","99950","72675","57100","0","86000","57500","45950","7000","45000","0","98500","0","44000","260000","40000","54900","163500","60750","45600","0","159000","59000","119900","58750","57700","0","35250","255000","15500","15000","27900","70000","98500","77000","41000","26000","32000","190000","275000","0","41800","51000","80000"
"2020-03-01","2020-03-31","74900","109360","115000","96500","0","75000","73500","103500","28600","99500","75900","18000","0","165000","64250","33500","112000","74512.5","54000","0","63000","65440","46500","20500","47000","0","98500","0","42900","262000","38000","45000","158000","60500","42000","0","145000","56250","119900","57000","44000","0","35250","184000","13840","15200","45950","61000","74500","145783.5","38500","30500","31500","178000","0","0","39500","58100","85500"
"2020-04-01","2020-04-30","75037.5","79000","134000","96250","0","52000","70000","93000","25400","85000","62950","0","0","175000","41375","27000","101000","79380","56300","0","75000","55400","44000","0","49000","0","8500","0","40555","260000","31000","48640","216960","65000","40500","0","140000","57550","179000","57000","43100","0","31500","127600","23500","15500","0","52500","57375","33750","38500","32450","33900","184000","150000","40000","53500","54000","92500"
"2020-05-01","2020-05-31","79000","80240","131000","106000","0","53000","35000","87000","31250","78000","75900","27000","0","160000","50500","36000","100500","87000","58000","0","75000","87400","41000","27750","47000","0","95888","0","39900","260000","38950","42138.5","171250","45567","42000","0","144000","58000","132000","56500","39250","0","35500","227500","24500","17500","20000","62000","73000","76950","38500","28950","31650","148000","240000","0","61000","55000","89850"
"2020-06-01","2020-06-30","68250","85000","119500","105600","0","51000","60000","120000","24000","86000","54800","0","0","169800","85433.5","39000","104000","64000","53200","0","60000","55000","40500","14250","40000","0","95000","0","41500","253000","28500","42500","239200","61750","39500","0","135000","57500","145500","59500","41945","0","37250","255000","22500","13500","22250","59250","70000","45000","38500","26000","31745","185000","180000","16000","52500","56250","85000"
"2020-07-01","2020-07-31","68000","83125","123900","95000","0","59000","70000","89500","27000","85000","55000","140000","0","160000","75000","40000","89000","59000","51000","0","78000","55000","45000","40000","45000","0","92700","162000","38750","275000","35000","55000","158000","61900","65000","0","131200","55000","132000","55000","52000","0","35000","256000","25000","17500","24500","51875","63000","65000","35000","0","33000","168900","250000","26250","44450","52000","84000"
"2020-08-01","2020-08-31","67000","72450","81200","102600","0","74000","92500","120000","30250","90000","40000","126000","0","159800","67000","40500","105000","61500","49950","0","79000","55000","44000","59000","44400","0","127000","0","41000","232500","29000","45500","139200","62000","55900","0","127000","59400","60500","53200","42000","0","41000","237500","18500","16900","22900","48000","61750","46500","0","54000","33000","159000","156000","19000","51000","54250","89000"
"2020-09-01","2020-09-30","68000","74000","126950","104000","0","51000","35000","91000","34000","93000","39500","0","0","169000","45000","37000","96687.5","60500","54500","0","90150","56000","43800","21000","44000","0","0","0","39900","267500","38500","51500","185000","55250","64175","0","127000","56000","97000","54000","41000","0","36500","250000","25000","0","33750","52000","63000","52750","0","52500","39700","157500","225000","37000","53000","55000","74000"
"2020-10-01","2020-10-31","69000","79000","95000","98900","0","69900","68000","120000","28000","89000","78540","123600","0","162098","51150","48000","110000","67675","59250","0","84000","58500","42000","20000","45000","48000","140000","0","39900","251500","39450","65000","169000","58000","49000","0","77000","60000","156000","57000","38500","0","38000","220000","25000","0","47500","45000","59000","66250","0","52500","33000","165500","0","0","44000","55500","74000"
"2020-11-01","2020-11-30","70000","90000","92500","92000","0","49000","68000","134500","32250","89000","98400","0","0","155000","65600","41000","101000","80000","39000","0","93000","55000","42900","19700","44300","73500","92000","0","41500","122120","39900","50000","150100","65900","57500","0","108000","61500","147000","66000","40750","0","37500","164500","19500","0","33250","40000","67500","35000","0","30800","39500","128000","180000","37000","55500","48000","79000"
"2020-12-01","2020-12-31","68500","110000","126000","95000","0","69499","68000","134500","27500","70000","78540","0","0","150000","45000","43000","91625","56000","44000","0","75000","56950","39990","20000","42000","0","92000","0","42000","260000","37900","48500","121000","62000","65925","0","110000","57450","85000","63000","43000","0","34910","242900","22000","0","47500","45500","72000","33000","0","0","39500","164000","250000","0","84000","56900","89000"
"2021-01-01","2021-01-31","75000","87500","92250","98040","0","120000","35000","134500","30000","89000","78540","122000","0","162400","35900","45500","100000","77000","47850","0","65740","57000","43825","10780","48000","0","115000","0","44100","260000","36000","63500","156000","81000","59000","0","102762","62900","145000","71000","38000","0","34910","255000","18506","32990","0","55500","69500","33500","66000","0","35000","179990","191000","26500","58200","64000","79900"
"2021-02-01","2021-02-28","80000","103500","125000","98450","0","120000","100000","95500","33650","91800","98350","78000","0","176155","46900","35000","109900","77250","62000","0","72000","57450","45450","10890","48000","0","137000","0","44500","250000","30500","70500","153000","56100","81350","0","50000","59150","164500","61800","34000","0","35000","187000","25000","0","0","68000","86000","98000","67700","27900","39000","155000","191000","37000","50000","60000","71250"
"2021-03-01","2021-03-31","79950","119230","110975","106600","0","185000","25000","72000","32000","76000","83800","0","0","182500","45000","37250","105995","61800","62100","74500","83000","56950","44950","10750","51500","0","94000","0","46000","260000","56000","54000","145900","66450","81350","0","110000","62000","137000","70000","47000","0","44000","150000","19150","0","0","43000","74000","55000","93000","27800","41000","155000","217000","0","87800","57000","74750"
"2021-04-01","2021-04-30","77900","118000","153000","98000","0","115000","23500","72500","28850","94500","53500","0","0","169000","33500","40375","87625","56000","59700","45000","71710","68350","46100","16750","51000","0","0","0","42500","162000","35000","51500","124137.5","70000","80000","0","109000","59900","95000","61000","35580","0","48250","205275","20444","0","0","52000","61500","62450","63000","32000","38000","133250","250000","0","60000","64000","85000"
"2021-05-01","2021-05-31","73350","122730","113000","96590","0","147500","15800","42000","29000","75108.5","63000","0","0","174900","35000","39000","105000","60500","58650","0","60000","62000","45000","18500","65250","0","112000","0","45000","240000","56000","52000","85000","64950","77130","9000","136000","66000","118560","70500","35000","0","91000","195000","19900","0","0","43000","60000","71750","59000","26500","42000","159000","220000","0","64000","65000","76000"
"2021-06-01","2021-06-30","69999","118000","38000","96590","0","147100","75250","42000","29000","74450","65900","30000","0","169200","40800","38000","104900","59500","57550","0","65000","58500","46000","9840","49500","0","145500","0","44000","230000","0","48500","220600","73000","80125","0","107000","63500","137000","71400","45000","0","38500","144000","22000","0","0","47000","69000","75000","0","31000","43000","140000","200000","27000","45400","59500","88547.5"
"2021-07-01","2021-07-31","65600","110732","160000","104500","0","134900","114000","76300","27000","97250","35000","35000","0","165950","36500","42220","101500","52000","52000","0","65000","55000","53000","14125","50000","0","0","0","43000","210000","0","50500","89000","65000","75000","90000","107000","60000","119000","61945","41750","0","39000","187750","19015","0","0","71895","65500","62500","32000","33500","36000","152350","180000","27000","50562.5","53000","90600"
"2021-08-01","2021-08-31","69900","95900","120500","105800","0","76800","62000","57750","31500","88750","41999","0","0","179155.5","38750","43000","108650","57100","55000","0","76600","65000","47000","9640","49530","0","105000","55000","45000","183500","42700","57000","200000","67000","49000","0","142500","57925","85000","67000","41000","0","40000","169000","21974","0","0","63500","95075","63400","0","25000","45999","142350","180000","0","58000","57000","84450"
"2021-09-01","2021-09-30","74500","150000","137500","118500","0","81400","17500","80900","35000","92000","46450","45000","0","186220","40000","40000","112000","53350","52900","0","75125","64999.5","52000","9570","48250","0","180000","0","47906","127000","42700","57500","188500","75500","48850","0","115000","57850","81000","60900","54500","0","39650","284000","29900","0","0","54500","62000","36500","0","29900","43000","149000","210000","0","62000","60500","83500"
