"Start Date","End Date","Rīga","Āgenskalns","Atgāzene","Avoti","Beberbeķi","Berģi","Bieriņi","Bišumuiža","Bolderāja","Brasa","Brekši","Bukulti","Buļļi","Centrs","Čiekurkalns","Daugavgrīva","Dreiliņi","Dzirciems","Dārzciems","Dārziņi","Grīziņkalns","Imanta","Iļģuciems","Jaunciems","Jugla","Katlakalns","Kleisti","Kundziņsala","Ķengarags","Ķīpsala","Mangaļsala","Maskavas forstate","Mežaparks","Mežciems","Mīlgrāvis","Mūkupurvs","Pleskodāle","Purvciems","Pētersala-Andrejsala","Pļavnieki","Rumbula","Salas","Sarkandaugava","Skanste","Šķirotava","Spilve","Suži","Šampēteris","Teika","Torņakalns","Trīsciems","Vecdaugava","Vecmilgrāvis","Vecpilsēta","Vecāķi","Voleri","Zasulauks","Ziepniekkalns","Zolitūde"
"2018-11-01","2018-11-30","79000","47250","99000","108500","0","135000","77000","102420","31000","89100","81900","0","0","180000","47700","37500","98750","57750","58500","0","74560","58200","43800","9370","45500","49700","119000","0","39000","267500","65000","48750","146500","72475","40000","0","114000","61000","80190","58000","56450","0","34800","265000","19818.9","0","24000","45450","91500","99400","0","93000","32250","135306","59545","0","59000","53745","69900"
"2018-12-01","2018-12-31","66800","57900","134250","91400","0","93000","60000","105000","32500","86250","35500","0","0","176150","36500","30500","97000","40100","56750","0","68324","63000","41425","19635","41950","45000","105000","0","40500","261000","30250","47285","148500","59500","46500","0","90750","56500","120000","60000","46000","0","35000","265000","22103.25","0","24500","42000","60250","69000","0","0","29700","149000","96390","21000","59000","51500","88725"
"2019-01-01","2019-01-31","69000","67750","136000","89870","0","57990","57000","106320","34000","95000","46000","0","0","162000","44500","36500","89900","52000","60500","0","64940","66981.5","42000","15700","43900","0","105000","0","42250","274500","65000","52225","139000","73000","42850","0","117700","61500","93500","60750","45000","0","30900","196500","19818.9","0","24500","46000","67000","64900","0","23430","31800","159750","114000","0","60515","61750","90000"
"2019-02-01","2019-02-28","71952.5","70000","124000","94900","0","126000","50000","70000","32950","84120","29950","22000","0","162000","42350","33500","95000","84800","55000","42000","73000","65000","48500","22000","42000","0","105000","0","42000","181000","0","55000","185000","70500","46000","0","139950","59750","90900","58900","50150","0","33425","245000","24717","0","0","41000","68000","84350","0","14725","34250","166000","126500","0","70000","67000","87225"
"2019-03-01","2019-03-31","69000","62700","129000","94950","0","124000","42500","99840","33000","89650","60060","0","0","155000","33700","33500","95500","88000","61450","21000","72750","69328","44250","17300","46999.5","0","99000","0","42000","262000","40250","51950","167500","65000","42199.5","0","139450","59995","94250","60000","53750","0","37000","177250","24500","0","0","44000","57900","79000","0","48000","37000","169000","80000","0","79800","68650","84000"
"2019-04-01","2019-04-30","67700","57500","131250","94000","0","24000","40500","110420","33500","96400","38500","240000","0","155000","33800","36850","99000","42000","54500","0","67950","69970","42900","16900","43000","0","120000","0","42100","289000","49500","46500","167000","60000","49800","0","112000","56000","105000","55000","45000","0","37500","197000","22500","5700","24000","42950","55000","81500","0","41250","33000","150000","235000","25350","89000","55000","77800"
"2019-05-01","2019-05-31","64900","54200","115000","92000","0","148000","35500","100800","29900","94000","47500","112750","127000","150000","29000","37400","96000","48000","56350","0","70200","59000","41600","18300","42150","0","117500","0","41650","255000","35000","49400","158000","63100","37900","0","125000","56000","88920","63250","38000","0","33000","312000","20390","36500","0","43750","55000","66000","0","0","32000","138200","80000","29700","89000","65000","72000"
"2019-06-01","2019-06-30","65000","61750","135000","90850","0","187000","42000","69000","32900","89000","29600","210000","105000","141834","32250","36000","91000","46000","56700","0","61500","64600","44400","12545","40000","0","102500","0","44000","310000","45000","44950","145500","59400","45749.5","0","190000","60000","93500","62500","36950","0","35950","166000","17795","0","0","43750","54100","49250","0","47499.5","39000","174000","217450","0","67900","61225","81000"
"2019-07-01","2019-07-31","65000","53000","88900","90850","0","80000","35250","118200","32000","86000","40000","26500","0","147000","29000","36500","93625","57000","55000","0","86100","58000","48750","39000","42200","0","110750","0","41100","262000","44000","48000","165000","59000","44100","0","149000","58500","94000","63350","47500","0","33000","216750","16900","0","29450","43980","67500","40450","0","42999","35500","132450","235000","21000","65600","56887.5","81500"
"2019-08-01","2019-08-31","63000","63600","88500","94000","0","175000","39499.5","102000","30500","89000","35000","33000","0","155000","34000","27000","92750","57250","53725","0","74000","62000","45000","24250","46000","0","104750","27000","42000","300000","42400","43000","192000","59900","38900","0","189500","54500","90000","60800","40000","0","35750","166000","20500","0","27000","37000","62500","60000","0","39999","39900","139990","235000","26999","61900","54000","74950"
"2019-09-01","2019-09-30","77865","67600","135000","94567","0","175000","38800","125000","32900","99000","40000","199000","100000","172865","44000","33000","110000","72150","45450","40490","98500","75000","47500","20500","45000","0","125800","0","45000","256250","41000","65000","166500","61350","47000","0","127000","60000","98900","60999.5","47000","0","32500","246000","17500","0","26900","62000","70500","120000","0","0","35200","170000","258500","3240","59900","54800","75000"
"2019-10-01","2019-10-31","80000","72000","110000","110000","0","49000","34400","122500","31500","116065","42500","18500","0","165000","39900","28000","92000","83000","52250","72000","78000","57000","45950","13900","43400","0","105000","42000","49500","260000","41500","50900","201000","62500","48000","0","170000","61000","180450","60499.5","40000","0","33900","145000","18600","0","26500","66000","69800","52950","0","34249.5","39000","150000","150000","26500","87690","60450","85000"
"2019-11-01","2019-11-30","89000","119000","93250","103730","0","26000","53500","89000","32000","99000","27300","0","0","155000","32500","36000","99900","78750","56200","105275","87630","63000","58000","20250","47250","0","103500","0","43000","260000","0","64750","173500","115000","42000","0","145000","62000","96250","87600","34950","0","36500","198127.5","16800","16800","23000","59900","69500","114900","0","0","35500","165000","150000","29000","67250","63000","84750"
"2019-12-01","2019-12-31","76225","75500","130000","112000","0","65000","28000","109000","34500","96000","35000","108750","98000","170000","51900","33000","82500","70650","63000","0","85000","62750","45000","7525","48500","0","0","0","42000","255000","26000","49400","143500","59200","43000","0","145000","58225","101250","55850","49900","0","36500","245000","16500","18000","18350","65000","78000","41500","0","26500","37200","145000","240000","0","79400","48500","85000"
