"Start Date","End Date","Rīga","Āgenskalns","Atgāzene","Avoti","Beberbeķi","Berģi","Bieriņi","Bišumuiža","Bolderāja","Brasa","Brekši","Bukulti","Buļļi","Centrs","Čiekurkalns","Daugavgrīva","Dreiliņi","Dzirciems","Dārzciems","Dārziņi","Grīziņkalns","Imanta","Iļģuciems","Jaunciems","Jugla","Katlakalns","Kleisti","Kundziņsala","Ķengarags","Ķīpsala","Mangaļsala","Maskavas forstate","Mežaparks","Mežciems","Mīlgrāvis","Mūkupurvs","Pleskodāle","Purvciems","Pētersala-Andrejsala","Pļavnieki","Rumbula","Salas","Sarkandaugava","Skanste","Šķirotava","Spilve","Suži","Šampēteris","Teika","Torņakalns","Trīsciems","Vecdaugava","Vecmilgrāvis","Vecpilsēta","Vecāķi","Voleri","Zasulauks","Ziepniekkalns","Zolitūde"
"2020-06-01","2020-06-30","320","300","320","330","0","210","280","390","200","350","240","0","0","550","300","210","367.5","290","270","0","270","295","270","0","275","140","350","0","250","650","0","260","680","260","200","0","445","290","380","250","270","1500","240","650","210","0","0","275","275","300","0","290","200","650","0","170","300","270","330"
"2020-07-01","2020-07-31","320","300","400","350","0","330","350","450","200","330","250","0","0","550","280","230","330","250","250","265","290","310","250","240","260","130","330","0","250","1000","370","250","630","275","250","0","450","285","400","250","270","0","250","700","210","0","0","250","280","400","0","0","200","695","0","0","330","270","300"
"2020-08-01","2020-08-31","320","350","375","350","0","350","300","350","180","380","240","0","0","550","270","220","430","280","260","220","290","300","250","250","250","0","0","220","250","500","0","252.5","550","285","280","0","399","290","437.5","250","350","0","250","770","200","0","0","270","280","350","0","0","200","600","300","0","300","250","335"
"2020-09-01","2020-09-30","330","350","350","330","0","350","350","250","200","350","290","0","0","600","275","200","400","300","250","200","300","300","250","275","250","0","182","0","250","1200","0","250","650","300","250","0","500","280","500","265","0","0","230","650","230","0","0","285","290","540","0","230","210","600","300","0","330","290","350"
"2020-10-01","2020-10-31","320","292.5","230","350","0","310","295","310","200","360","185","850","0","550","260","200","450","280","250","220","320","310","260","225","270","0","0","0","250","580","0","260","550","300","215","160","450","275","440","250","215","0","250","650","225","0","0","250","280","230","0","0","220","605","700","0","350","277.5","335"
"2020-11-01","2020-11-30","320","300","390","350","0","245","300","300","200","350","220","0","0","500","300","200","350","270","250","0","300","300","270","200","280","0","0","0","250","410","0","250","350","255","230","0","500","290","450","290","250","0","230","630","215","0","0","250","320","300","0","220","210","520","365","0","380","285","320"
"2020-12-01","2020-12-31","320","300","320","350","0","190","335","380","200","330","230","0","0","500","220","200","540","300","250","0","297","300","252.5","270","270","0","525","0","250","1200","0","250","300","260","275","160","550","280","482.5","260","280","0","220","650","200","0","0","300","325","280","0","0","220","600","0","0","320","280","300"
"2021-01-01","2021-01-31","300","300","370","350","0","325","345","230","182.5","340","190","5000","0","500","250","220","332.5","270","250","220","290","300","260","160","270","0","490","0","250","537.5","0","250","500","330","240","160","550","280","400","260","200","250","230","650","200","0","0","270","320","315","0","0","200","550","700","0","360","265","300"
"2021-02-01","2021-02-28","350","350","350","370","0","275","285","210","190","340","180","0","0","580","300","200","365","280","265","0","300","300","250","220","270","160","230","260","240","1200","360","250","890","295","200","480","450","300","500","250","230","0","220","700","180","0","0","295","320","365","0","0","200","650","0","0","380","299","340"
"2021-03-01","2021-03-31","350","320","350","352.5","0","350","485","260","200","335","370","0","0","550","270","237.5","380","300","270","0","290","330","250","160","280","0","209","350","250","510","0","270","500","285","250","160","625","300","450","260","225","0","250","790","197","0","0","260","360","365","0","190","200","650","700","0","300","260","300"
"2021-04-01","2021-04-30","340","330","250","370","0","310","365","250","220","300","250","0","0","500","250","270","500","280","250","0","270","300","270","250","250","0","2500","0","250","470","0","262.5","450","257.5","240","0","450","300","400","270","275","0","230","750","185","0","0","290","355","365","0","0","200","500","700","0","350","280","300"
"2021-05-01","2021-05-31","320","300","180","400","0","480","320","350","200","340","250","0","0","550","250","245","360","270","270","0","300","300","260","0","250","0","285","0","250","1200","0","250","0","300","245","0","382.5","270","400","270","205","0","240","750","210","0","0","260","320","275","0","0","200","550","625","0","350","250","305"
"2021-06-01","2021-06-30","330","350","350","350","0","360","430","250","205","345","200","0","0","530","230","200","325","300","290","0","300","300","250","225","265","0","650","0","250","1200","0","270","1150","290","220","0","370","280","400","252.5","230","0","230","700","200","0","0","262.5","310","275","0","0","230","635","0","0","300","255","300"
"2021-07-01","2021-07-31","330","322.5","250","390","0","235","215","400","205","360","330","360","0","600","282","230","399","270","270","0","284","290","265","220","260","0","325","0","250","1000","0","270","950","270","225","0","357.5","280","420","270","100","0","230","700","191","0","0","230","330","367.5","0","0","200","600","0","0","310","300","350"
"2021-08-01","2021-08-31","330","350","450","380","0","200","420","300","205","350","250","0","0","550","250","210","365","290","270","0","300","300","262.5","320","270","0","350","0","250","875","0","272.5","740","320","260","0","385","300","400","270","230","0","230","800","200","0","0","280","350","280","0","0","220","650","800","0","290","275","320"
